Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Justin Hinds, Lucas Hobin, Wesley Celichowski",54.6,95.1,-31.51,90.30544488711818,121.81155648099949,90.31,124.3,35.06,77.56,7.44,29.75,12.75,15.94,6.37,36.12,15.94,5.31,1.06,21.25,27.62,42.49,Air Force Falcons
"A.J. Patterson, Justin Hinds, Wesley Celichowski",42.2,73.4,-31.94,78.84547694473775,110.78140454995054,78.85,118.27,26.75,66.17,5.63,23.94,19.71,26.75,7.04,32.38,12.67,11.26,2.82,28.16,25.34,39.42,Air Force Falcons
"Ethan Greenberg, Kam Sanders, Wesley Celichowski",230.8,398.2,-32.18,88.77086494688923,120.94763092269328,88.77,122.66,32.88,78.4,12.65,37.18,10.37,16.19,7.59,32.88,19.98,8.6,3.03,21.5,23.27,40.47,Air Force Falcons
"Ethan Greenberg, Kam Sanders, Lucas Hobin",286.2,486.0,-32.54,92.30292705590833,124.83985035617282,92.3,125.75,33.66,79.91,13.22,37.58,11.77,18.38,9.71,32.63,21.06,7.64,3.3,21.06,24.99,42.34,Air Force Falcons
"Kam Sanders, Lucas Hobin, Wesley Celichowski",262.1,446.8,-32.87,87.88505618605691,120.75725327657668,87.89,120.53,31.53,75.59,10.96,34.44,13.86,20.8,7.16,33.1,18.56,7.6,3.13,21.69,25.72,40.26,Air Force Falcons
"Caleb Walker, Eli Robinson, Justin Hinds",44.4,73.5,-33.71,84.25414364640883,117.96246648793567,84.25,121.55,30.39,60.77,2.76,13.81,20.72,33.15,6.91,27.62,12.43,8.29,6.91,30.39,19.34,34.53,Air Force Falcons
"A.J. Patterson, Kam Sanders, Kolby Gilles",32.0,50.9,-33.99,76.35829662261379,110.34482758620689,76.36,109.64,21.54,64.61,9.79,35.24,23.49,33.28,5.87,29.37,13.71,11.75,0.0,25.45,25.45,35.24,Air Force Falcons
"Caleb Walker, Ethan Greenberg, Riley Dering",29.0,47.4,-34.25,92.37379162191192,126.6216917488324,92.37,131.04,34.37,75.19,6.44,23.63,17.19,38.67,15.04,38.67,19.33,4.3,4.3,21.48,32.22,53.71,Air Force Falcons
"Eli Robinson, Kam Sanders, Lucas Hobin",266.9,449.0,-34.68,83.47134812851937,118.15578143426741,83.47,116.15,30.03,76.63,10.38,34.01,13.03,18.99,8.39,34.45,18.11,6.62,3.53,22.74,27.16,42.84,Air Force Falcons
"A.J. Patterson, Eli Robinson, Kam Sanders",45.0,74.8,-34.76,78.81136950904393,113.57340720221607,78.81,105.94,25.84,76.23,3.88,20.67,23.26,31.01,10.34,29.72,11.63,6.46,2.58,19.38,29.72,40.06,Air Force Falcons
"A.J. Patterson, Lucas Hobin, Wesley Celichowski",85.2,148.6,-34.85,86.05737158105403,120.90337918152487,86.06,118.75,28.69,74.72,7.34,32.02,21.35,29.35,8.01,28.69,16.68,9.34,2.0,19.35,25.35,36.7,Air Force Falcons
"Caleb Walker, Justin Hinds, Kam Sanders",54.4,91.6,-35.82,94.73390916689887,130.55109684323168,94.73,135.97,32.32,63.53,8.92,24.52,21.18,34.55,7.8,28.98,16.72,5.57,5.57,27.86,20.06,36.78,Air Force Falcons
"Eli Robinson, Justin Hinds, Kam Sanders",88.0,141.6,-36.76,75.0974140984768,111.85367569468872,75.1,112.65,27.63,73.68,4.96,29.76,14.88,24.09,9.21,34.01,12.75,7.08,4.25,24.09,20.55,43.22,Air Force Falcons
"Caleb Walker, Kam Sanders, Lucas Hobin",127.2,215.2,-37.36,90.04124926340602,127.40604949587535,90.04,131.05,31.11,76.37,11.31,30.17,16.5,25.93,12.26,33.0,17.44,6.6,2.83,23.57,28.29,45.26,Air Force Falcons
"Caleb Walker, Ethan Greenberg, Wesley Celichowski",21.4,38.4,-37.61,85.96713021491783,123.57286769644055,85.97,116.31,27.81,70.8,7.59,27.81,22.76,45.51,15.17,30.34,10.11,7.59,0.0,22.76,17.7,45.51,Air Force Falcons
"Ethan Greenberg, Lucas Hobin, Wesley Celichowski",226.0,386.3,-37.8,88.23147787725443,126.03305785123968,88.23,126.64,32.18,77.33,12.2,37.89,11.68,17.13,8.04,30.88,18.94,8.04,2.85,22.58,23.61,38.92,Air Force Falcons
"A.J. Patterson, Caleb Walker, Eli Robinson",52.5,86.9,-37.94,88.3352208380521,126.27886582870505,88.34,122.31,33.98,64.55,2.27,9.06,18.12,31.71,11.33,27.18,15.86,7.93,2.27,31.71,35.11,38.51,Air Force Falcons
"Caleb Walker, Eli Robinson, Kam Sanders",118.1,205.5,-38.35,84.34473458379306,122.69049631686994,84.34,124.56,27.95,69.14,6.87,25.99,21.58,30.89,7.36,33.35,14.22,5.88,2.94,23.54,25.01,40.71,Air Force Falcons
"Justin Hinds, Kam Sanders, Kolby Gilles",68.4,108.9,-38.48,81.93668528864059,120.41647804436397,81.94,123.84,30.73,77.28,8.38,32.59,12.1,22.35,13.97,33.52,16.76,6.52,5.59,26.07,21.42,47.49,Air Force Falcons
"Caleb Walker, Kam Sanders, Kolby Gilles",33.3,58.0,-38.72,84.8375451263538,123.55848434925865,84.84,135.38,25.27,55.96,3.61,18.05,30.69,43.32,5.42,32.49,12.64,10.83,5.42,28.88,32.49,37.91,Air Force Falcons
"Ethan Greenberg, Lucas Hobin, Riley Dering",73.8,125.9,-39.1,93.75615520976956,132.8531412565026,93.76,130.79,34.67,85.88,14.18,40.18,10.24,18.12,17.33,29.94,22.06,4.73,3.15,22.85,30.73,47.27,Air Force Falcons
"Caleb Walker, Eli Robinson, Lucas Hobin",102.6,172.9,-39.14,87.42848760451811,126.56784492588369,87.43,130.26,29.93,71.0,8.8,25.82,18.78,25.23,7.04,32.86,16.43,6.45,2.93,24.06,32.27,39.9,Air Force Falcons
"Caleb Walker, Ethan Greenberg, Kam Sanders",100.4,163.4,-39.24,94.27818266397891,133.5145748376378,94.28,137.08,32.25,80.01,9.92,31.63,19.85,31.63,14.27,31.63,18.61,4.96,2.48,19.23,19.23,45.9,Air Force Falcons
"Ethan Greenberg, Kam Sanders, Riley Dering",68.7,117.0,-39.28,98.40933191940616,137.69363166953528,98.41,135.74,36.48,84.84,11.88,38.18,13.57,21.21,13.57,30.54,22.91,7.64,2.55,18.66,21.21,44.11,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Kam Sanders",246.6,416.7,-40.26,83.33832245704365,123.59483017733695,83.34,123.09,30.17,77.83,10.54,35.68,12.45,18.44,8.38,34.25,19.4,6.47,3.59,21.79,23.95,42.63,Air Force Falcons
"Justin Hinds, Kam Sanders, Wesley Celichowski",80.6,128.1,-40.63,74.48059584476677,115.10791366906477,74.48,116.03,29.79,84.67,6.27,35.28,8.62,14.11,11.76,34.5,12.54,7.06,3.14,20.38,21.95,46.26,Air Force Falcons
"Eli Robinson, Lucas Hobin, Wesley Celichowski",204.6,348.5,-40.76,80.97165991902834,121.73030939786973,80.97,119.33,29.55,76.99,10.23,35.8,11.65,17.33,8.52,33.24,18.18,6.82,3.41,23.3,25.0,41.76,Air Force Falcons
"Caleb Walker, Eli Robinson, Kolby Gilles",28.2,48.7,-40.79,74.88299531981278,115.6773211567732,74.88,118.56,24.96,54.08,0.0,8.32,24.96,35.36,4.16,29.12,8.32,12.48,4.16,33.28,27.04,33.28,Air Force Falcons
"Eli Robinson, Lucas Hobin, Riley Dering",39.2,67.3,-41.09,70.35544155368268,111.44578313253011,70.36,108.46,26.38,76.22,10.26,29.31,7.33,16.12,14.66,39.57,19.05,5.86,2.93,30.78,38.11,54.23,Air Force Falcons
"Eli Robinson, Kam Sanders, Wesley Celichowski",230.9,381.2,-41.28,77.57166947723441,118.85653644624261,77.57,116.23,29.06,77.83,9.6,35.54,9.86,16.09,7.52,33.73,17.38,7.26,4.15,22.05,24.65,41.25,Air Force Falcons
"Eli Robinson, Justin Hinds, Lucas Hobin",47.5,79.2,-41.39,81.68557536466776,123.07692307692308,81.69,129.66,29.82,77.8,5.19,29.82,16.86,19.45,9.08,32.41,14.26,7.78,2.59,22.04,33.71,41.49,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Lucas Hobin",226.7,380.0,-41.61,81.52031454783749,123.13383538116001,81.52,122.15,29.62,77.59,11.27,36.7,11.01,15.73,9.17,34.6,19.92,6.82,3.67,24.12,26.21,43.77,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Lucas Hobin",100.9,169.5,-41.64,84.81814165807687,126.4588565519279,84.82,126.05,30.63,81.87,10.01,38.87,13.55,17.08,11.78,31.22,18.26,7.07,1.77,21.79,27.09,43.0,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Wesley Celichowski",180.0,305.3,-41.71,79.94126764010115,121.65050139733684,79.94,120.73,30.35,77.66,11.09,36.87,8.16,13.38,6.85,32.96,19.58,8.16,3.59,22.84,23.82,39.81,Air Force Falcons
"Caleb Walker, Lucas Hobin, Wesley Celichowski",35.7,65.1,-42.46,84.03361344537815,126.4944080215966,84.03,125.29,27.5,71.81,10.7,24.45,18.33,33.61,13.75,33.61,15.28,6.11,1.53,25.97,29.03,47.36,Air Force Falcons
"A.J. Patterson, Caleb Walker, Justin Hinds",25.1,39.0,-42.71,81.47676639083386,124.19146183699871,81.48,122.22,35.65,76.38,2.55,10.18,7.64,22.92,15.28,22.92,12.73,12.73,5.09,28.01,33.1,38.2,Air Force Falcons
"Eli Robinson, Kolby Gilles, Wesley Celichowski",48.1,77.2,-43.08,66.79511881824021,109.87573577501635,66.8,107.9,26.97,79.64,8.99,38.54,3.85,7.71,10.28,39.82,16.7,8.99,5.14,26.97,24.41,50.1,Air Force Falcons
"Caleb Walker, Kam Sanders, Wesley Celichowski",35.4,64.4,-43.6,79.71864009378663,123.31406551059729,79.72,125.05,26.57,73.47,9.38,26.57,17.19,32.83,14.07,32.83,14.07,6.25,1.56,25.01,21.88,46.9,Air Force Falcons
"A.J. Patterson, Justin Hinds, Lucas Hobin",42.5,68.5,-44.1,85.67208271787297,129.77649603460708,85.67,132.94,32.5,75.33,5.91,23.63,14.77,17.73,8.86,25.11,19.2,11.82,5.91,25.11,35.45,33.97,Air Force Falcons
"Caleb Walker, Eli Robinson, Ethan Greenberg",82.4,133.0,-44.16,84.6081208687441,128.76661051843536,84.61,129.93,27.95,74.03,6.04,28.71,22.66,33.99,11.33,33.24,17.37,6.8,2.27,21.15,25.68,44.57,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Wesley Celichowski",73.4,125.1,-45.33,75.68667344862665,121.02161100196464,75.69,125.33,26.86,80.57,8.14,36.62,13.84,20.35,9.77,31.74,15.46,10.58,0.81,19.53,21.16,41.51,Air Force Falcons
"Ethan Greenberg, Kolby Gilles, Lucas Hobin",71.2,116.2,-45.43,103.67170626349893,149.1002570694087,103.67,150.32,38.88,86.39,19.01,50.97,6.91,8.64,13.82,23.33,20.73,6.05,0.86,23.33,37.15,37.15,Air Force Falcons
"Kam Sanders, Lucas Hobin, Riley Dering",64.5,107.9,-45.61,87.75137111517367,133.36463958675745,87.75,129.8,32.91,81.35,10.97,33.82,10.97,21.94,17.37,30.16,20.11,5.48,4.57,25.59,29.25,47.53,Air Force Falcons
"A.J. Patterson, Kolby Gilles, Wesley Celichowski",40.6,66.3,-46.09,74.21431276031805,120.30075187969925,74.21,121.17,24.23,63.61,7.57,28.78,18.17,28.78,10.6,33.32,13.63,7.57,1.51,33.32,19.69,43.92,Air Force Falcons
"Kam Sanders, Kolby Gilles, Riley Dering",30.2,48.4,-46.16,117.70674784373414,163.8655462184874,117.71,158.3,40.59,87.27,24.35,50.74,12.18,18.26,14.21,18.26,24.35,10.15,0.0,18.26,26.38,32.47,Air Force Falcons
"Caleb Walker, Lucas Hobin, Riley Dering",29.4,50.4,-46.4,82.13552361396303,128.53717026378897,82.14,137.58,30.8,75.98,8.21,26.69,12.32,24.64,12.32,34.91,14.37,2.05,6.16,24.64,34.91,47.23,Air Force Falcons
"A.J. Patterson, Eli Robinson, Riley Dering",28.0,44.9,-49.19,84.61131676361714,133.80281690140845,84.61,120.57,31.73,69.8,12.69,27.5,8.46,19.04,12.69,35.96,23.27,4.23,2.12,33.84,40.19,48.65,Air Force Falcons
"Kolby Gilles, Lucas Hobin, Wesley Celichowski",63.7,108.8,-49.65,88.1217351805587,137.7705375843612,88.12,134.45,32.7,69.04,11.81,37.25,10.9,15.44,4.54,23.62,19.08,6.36,0.0,28.16,28.16,28.16,Air Force Falcons
"A.J. Patterson, Kolby Gilles, Lucas Hobin",68.9,110.5,-49.89,80.54879398096925,130.43478260869566,80.55,124.81,28.32,68.16,10.62,34.52,13.28,18.59,10.62,25.67,16.82,4.43,0.89,33.64,30.1,36.29,Air Force Falcons
"Caleb Walker, Justin Hinds, Lucas Hobin",33.4,53.7,-50.0,95.81963363081259,145.82371942778033,95.82,148.43,33.82,75.15,13.15,33.82,15.03,20.67,13.15,24.42,20.67,9.39,7.52,28.18,26.3,37.57,Air Force Falcons
"A.J. Patterson, Eli Robinson, Wesley Celichowski",62.2,107.8,-50.43,69.83240223463687,120.25901942645699,69.83,121.04,25.14,81.01,5.59,31.66,13.97,22.35,10.24,30.73,12.1,12.1,0.93,18.62,30.73,40.97,Air Force Falcons
"A.J. Patterson, Caleb Walker, Lucas Hobin",53.9,92.2,-51.64,83.13349320543566,134.7694007180337,83.13,130.03,28.78,66.08,4.26,15.99,21.32,28.78,7.46,26.65,12.79,6.39,3.2,27.71,33.04,34.11,Air Force Falcons
"A.J. Patterson, Eli Robinson, Lucas Hobin",88.4,148.6,-52.08,78.45722762485578,130.5393335623497,78.46,125.27,27.03,73.84,6.59,25.05,17.8,21.76,10.55,29.01,13.85,6.59,3.3,26.37,33.62,39.56,Air Force Falcons
"A.J. Patterson, Justin Hinds, Kolby Gilles",38.2,63.3,-52.92,80.41817450743869,133.33333333333331,80.42,138.32,28.95,61.12,6.43,20.91,16.08,20.91,6.43,27.34,19.3,8.04,4.83,35.38,28.95,33.77,Air Force Falcons
"Caleb Walker, Kam Sanders, Riley Dering",30.4,48.2,-53.64,86.81842244573849,140.45801526717557,86.82,146.11,33.88,86.82,6.35,27.53,12.71,23.29,16.94,36.0,16.94,2.12,4.24,19.06,29.65,52.94,Air Force Falcons
"Kam Sanders, Kolby Gilles, Lucas Hobin",84.6,137.7,-54.61,88.79184861717613,143.40032590983162,88.79,144.1,31.3,74.96,12.37,37.85,13.83,17.47,9.46,24.75,15.28,5.82,0.73,26.2,38.57,34.21,Air Force Falcons
"Justin Hinds, Kolby Gilles, Wesley Celichowski",56.0,88.7,-54.75,70.35175879396985,125.10662496445835,70.35,122.84,25.68,71.47,5.58,31.27,13.4,20.1,12.28,29.03,16.75,7.82,4.47,31.27,18.98,41.31,Air Force Falcons
"Caleb Walker, Justin Hinds, Kolby Gilles",24.0,42.2,-54.76,84.23739629865986,138.996138996139,84.24,160.82,30.63,58.71,5.11,12.76,17.87,33.18,10.21,30.63,12.76,7.66,7.66,35.74,20.42,40.84,Air Force Falcons
"A.J. Patterson, Eli Robinson, Justin Hinds",41.8,67.3,-59.52,74.8502994011976,134.36692506459949,74.85,136.23,32.93,73.35,2.99,13.47,5.99,11.98,8.98,25.45,11.98,10.48,2.99,29.94,37.43,34.43,Air Force Falcons
"A.J. Patterson, Eli Robinson, Ethan Greenberg",69.7,113.8,-60.02,67.24890829694323,127.26469288555016,67.25,125.76,25.33,76.86,6.99,30.57,9.61,17.47,14.85,34.06,18.34,8.73,0.87,29.69,31.44,48.91,Air Force Falcons
"Eli Robinson, Justin Hinds, Wesley Celichowski",63.0,100.8,-60.77,59.46082136558327,120.23460410557185,59.46,123.96,25.2,83.65,3.02,35.27,6.05,11.09,12.09,35.27,10.08,9.07,3.02,23.18,27.21,47.36,Air Force Falcons
"A.J. Patterson, Lucas Hobin, Riley Dering",44.8,75.8,-61.94,72.56235827664399,134.49899125756556,72.56,129.58,25.92,79.04,10.37,34.99,10.37,16.84,15.55,29.8,14.25,3.89,3.89,28.51,40.17,45.35,Air Force Falcons
"Caleb Walker, Kolby Gilles, Lucas Hobin",18.4,30.6,-63.82,72.54740313272877,136.36363636363635,72.55,138.5,26.38,65.95,3.3,23.08,16.49,23.08,13.19,26.38,3.3,9.89,3.3,36.27,36.27,39.57,Air Force Falcons
"Kolby Gilles, Lucas Hobin, Riley Dering",30.8,48.1,-64.75,99.34110491637101,164.0916355887054,99.34,156.11,34.47,85.15,18.25,48.66,12.16,14.19,20.27,22.3,20.27,4.05,0.0,28.38,44.6,42.57,Air Force Falcons
"Eli Robinson, Justin Hinds, Kolby Gilles",44.2,70.2,-68.44,64.60875807609476,133.0502476999292,64.61,134.96,24.41,67.48,4.31,27.28,11.49,20.1,10.05,27.28,11.49,8.61,7.18,33.02,22.97,37.33,Air Force Falcons
"A.J. Patterson, Eli Robinson, Kolby Gilles",37.7,59.9,-70.64,55.532870559412004,126.17220801364024,55.53,120.87,19.6,60.43,3.27,14.7,13.07,17.97,9.8,32.67,6.53,6.53,1.63,40.83,26.13,42.47,Air Force Falcons
"Justin Hinds, Kolby Gilles, Lucas Hobin",38.3,64.1,-75.4,79.3465577596266,154.74794841735053,79.35,154.03,31.12,71.57,6.22,28.0,10.89,14.0,9.33,23.34,20.23,6.22,1.56,31.12,28.0,32.67,Air Force Falcons
"Eli Robinson, Kolby Gilles, Lucas Hobin",40.4,62.6,-76.47,55.78590275160196,132.25943196269606,55.79,117.6,21.11,70.86,4.52,27.14,9.05,10.55,12.06,27.14,7.54,4.52,1.51,36.19,39.2,39.2,Air Force Falcons
"Bowen Hardman, Eric Mahaffey, Sharron Young",47.8,87.2,42.45,113.599126160568,71.14862827856497,113.6,64.45,44.78,89.57,13.11,39.32,10.92,19.66,16.38,39.32,25.12,12.02,9.83,17.48,19.66,55.7,Akron Zips
"Eric Mahaffey, Evan Mahaffey, Tavari Johnson",159.6,289.3,35.72,128.3349060650253,92.61838440111421,128.33,91.28,45.29,82.35,14.76,36.72,22.99,28.48,15.44,34.31,25.05,15.1,3.77,19.56,21.62,49.75,Akron Zips
"Amani Lyles, Eric Mahaffey, Sharron Young",105.4,192.8,34.55,121.49764443342426,86.94470859937509,121.5,79.35,44.63,84.8,12.89,36.2,19.34,26.78,16.36,40.17,25.79,9.42,7.93,18.84,26.78,56.53,Akron Zips
"Eric Mahaffey, Evan Mahaffey, Sharron Young",80.0,144.0,34.25,121.45748987854252,87.20514653323802,121.46,82.32,45.88,87.04,13.5,36.44,16.19,21.59,16.19,39.81,18.89,12.15,5.4,18.89,27.67,56.0,Akron Zips
"Bowen Hardman, Shammah Scott, Sharron Young",47.5,80.6,33.69,110.54370681886454,76.84918347742556,110.54,72.09,40.85,99.73,22.83,63.68,6.01,13.22,19.22,39.65,21.63,12.02,12.02,13.22,21.63,58.87,Akron Zips
"Amani Lyles, Eric Mahaffey, Evan Mahaffey",134.2,245.9,33.06,127.47252747252746,94.40993788819875,127.47,91.11,44.36,84.72,17.18,40.76,21.58,27.97,17.18,35.16,26.77,13.19,4.0,19.18,24.78,52.34,Akron Zips
"Evan Mahaffey, Marvin Musiime-Kamali, Tavari Johnson",47.5,81.6,32.21,122.26512226512224,90.05847953216374,122.27,99.1,45.05,87.52,21.88,42.47,10.3,15.44,14.16,43.76,21.88,15.44,3.86,19.31,25.74,57.92,Akron Zips
"Eric Mahaffey, Evan Mahaffey, Marvin Musiime-Kamali",41.9,70.9,31.72,120.72727272727273,89.0106128038343,120.73,94.55,46.55,90.18,18.91,46.55,8.73,14.55,16.0,39.27,23.27,17.45,4.36,18.91,32.0,55.27,Akron Zips
"Eric Mahaffey, Evan Mahaffey, Shammah Scott",169.2,307.4,31.39,127.86885245901641,96.48273636656987,127.87,98.03,45.25,86.56,17.38,40.66,20.0,26.23,15.08,35.08,24.92,14.75,3.93,16.07,25.25,50.16,Akron Zips
"Evan Mahaffey, Marvin Musiime-Kamali, Shammah Scott",72.5,121.5,31.25,122.99915754001685,91.75050301810866,123.0,96.04,44.65,96.04,25.27,54.76,8.42,10.11,15.16,40.44,26.12,16.01,3.37,14.32,29.49,55.6,Akron Zips
"Amani Lyles, Bowen Hardman, Sharron Young",46.0,83.2,31.2,111.45862951379017,80.2547770700637,111.46,71.65,40.94,94.4,12.51,45.49,17.06,26.16,19.33,43.22,26.16,5.69,11.37,12.51,27.3,62.55,Akron Zips
"Bowen Hardman, Evan Mahaffey, Sharron Young",55.4,97.2,31.1,125.52508030639981,94.4206008583691,125.53,86.98,49.42,103.78,19.77,54.36,6.92,12.85,20.76,37.56,22.73,8.9,5.93,10.87,24.71,58.32,Akron Zips
"Eric Mahaffey, Shammah Scott, Sharron Young",123.2,216.8,30.82,120.68571428571428,89.8614829472704,120.69,88.23,44.8,89.6,15.54,43.43,15.54,22.86,16.91,40.69,24.69,10.97,7.31,16.46,27.43,57.6,Akron Zips
"Eric Mahaffey, Sharron Young, Tavari Johnson",105.0,190.3,29.93,122.82909640070476,92.89542393843617,122.83,85.07,45.31,82.05,11.07,30.2,21.14,27.18,14.6,36.75,22.15,11.07,5.54,19.63,23.16,51.35,Akron Zips
"Eric Mahaffey, Sharron Young, Zach Halligan",36.2,63.0,29.26,117.84511784511784,88.5885885885886,117.85,99.33,33.67,90.91,16.84,50.51,33.67,40.4,23.57,43.77,18.52,15.15,5.05,13.47,23.57,67.34,Akron Zips
"Eric Mahaffey, Marvin Musiime-Kamali, Tavari Johnson",62.4,110.9,27.71,110.4093567251462,82.69858541893362,110.41,88.89,40.23,80.47,14.04,37.43,15.91,23.39,13.1,47.72,25.26,12.16,3.74,21.52,27.13,60.82,Akron Zips
"Marvin Musiime-Kamali, Shammah Scott, Tavari Johnson",77.0,133.8,27.06,115.66078012808075,88.60075634792005,115.66,95.48,41.14,79.95,16.3,36.48,17.08,20.96,12.42,47.35,27.17,10.09,3.1,22.51,27.94,59.77,Akron Zips
"Shammah Scott, Sharron Young, Zach Halligan",26.0,43.6,26.48,123.15270935960592,96.6702470461869,123.15,110.84,34.48,88.67,19.7,46.8,34.48,39.41,19.7,36.95,29.56,17.24,0.0,12.32,49.26,56.65,Akron Zips
"Amani Lyles, Eric Mahaffey, Shammah Scott",207.1,379.8,26.45,126.4255457803845,99.98005716944759,126.43,98.01,43.79,85.76,16.68,42.23,22.16,29.98,17.2,38.06,27.11,10.17,5.21,17.2,23.2,55.26,Akron Zips
"Evan Mahaffey, Marvin Musiime-Kamali, Sharron Young",39.9,64.4,26.35,120.84130019120458,94.48818897637796,120.84,91.78,45.89,116.25,22.94,67.3,6.12,7.65,27.53,38.24,24.47,13.77,3.06,7.65,35.18,65.77,Akron Zips
"Evan Mahaffey, Shammah Scott, Sharron Young",111.4,195.5,25.39,124.1862794191287,98.79769994772609,124.19,94.64,44.07,93.14,18.53,44.57,17.53,26.04,15.02,37.06,20.53,11.52,5.01,9.51,30.05,52.08,Akron Zips
"Amani Lyles, Evan Mahaffey, Sharron Young",173.1,304.0,25.24,116.55459494076209,91.31647924241143,116.55,86.46,44.19,88.38,13.13,37.46,15.05,21.77,13.77,38.1,23.7,10.57,3.52,15.05,24.66,51.87,Akron Zips
"Evan Mahaffey, Sharron Young, Zach Halligan",99.8,173.8,24.09,114.76355247981544,90.67431850789096,114.76,91.12,45.56,91.7,12.11,38.64,11.53,13.84,13.84,38.64,24.22,11.53,1.73,15.57,24.22,52.48,Akron Zips
"Amani Lyles, Eric Mahaffey, Zach Halligan",41.7,78.8,24.05,134.35969209237228,110.30478955007257,134.36,132.96,47.59,88.17,15.4,39.19,23.79,30.79,19.59,34.99,26.59,12.6,1.4,16.79,18.19,54.58,Akron Zips
"Bowen Hardman, Eric Mahaffey, Tavari Johnson",116.4,209.8,23.84,121.05926860025222,97.22222222222221,121.06,89.88,43.56,90.79,12.38,38.98,21.55,26.14,16.05,38.98,25.22,8.25,3.67,12.84,19.72,55.03,Akron Zips
"Bowen Hardman, Sharron Young, Tavari Johnson",49.5,91.8,23.5,120.52536698429049,97.02570025989027,120.53,86.53,48.42,95.8,11.33,37.08,12.36,17.51,15.45,37.08,23.69,8.24,3.09,11.33,29.87,52.53,Akron Zips
"Evan Mahaffey, Shammah Scott, Tavari Johnson",265.9,463.8,23.31,124.43292287751136,101.11876075731496,124.43,101.53,43.64,84.25,16.85,37.81,20.31,26.79,13.18,34.13,23.55,13.61,3.89,16.2,20.74,47.31,Akron Zips
"Marvin Musiime-Kamali, Sharron Young, Tavari Johnson",19.8,35.8,23.05,87.527352297593,64.47280053727333,87.53,70.02,29.18,90.44,8.75,35.01,20.42,26.26,17.51,55.43,8.75,17.51,2.92,14.59,23.34,72.94,Akron Zips
"Amani Lyles, Sharron Young, Zach Halligan",116.4,206.4,23.02,115.84243465455883,92.82296650717703,115.84,95.23,45.16,94.24,13.25,40.74,12.27,15.22,15.71,37.8,24.05,13.25,1.47,14.23,29.45,53.51,Akron Zips
"Amani Lyles, Shammah Scott, Sharron Young",119.1,213.0,22.8,120.83477458780123,98.03921568627452,120.83,94.55,42.89,85.78,14.76,38.28,20.29,30.9,15.22,40.12,23.98,8.76,7.84,14.76,29.52,55.34,Akron Zips
"Amani Lyles, Evan Mahaffey, Zach Halligan",176.4,308.7,22.75,114.84823625922888,92.10105532459227,114.85,94.5,44.63,90.24,11.81,37.08,13.78,16.41,15.09,40.03,24.61,11.81,2.63,17.06,19.03,55.12,Akron Zips
"Eric Mahaffey, Shammah Scott, Tavari Johnson",234.9,425.7,22.47,126.67878716790806,104.21077393554457,126.68,103.92,44.57,82.81,14.08,36.6,23.46,30.26,15.25,36.13,26.98,10.79,3.99,18.06,22.99,51.38,Akron Zips
"Amani Lyles, Evan Mahaffey, Tavari Johnson",396.3,685.4,22.28,119.05019277195257,96.76823638042474,119.05,94.4,43.96,88.06,14.99,39.92,16.14,21.19,14.99,36.03,24.5,11.53,3.31,16.86,19.46,51.02,Akron Zips
"Evan Mahaffey, Sharron Young, Tavari Johnson",174.1,303.3,22.04,115.92336177749154,93.88720027017898,115.92,89.52,44.76,89.2,12.56,36.71,13.85,18.68,14.17,37.03,21.57,10.3,2.58,16.1,22.86,51.2,Akron Zips
"Amani Lyles, Evan Mahaffey, Shammah Scott",241.0,423.6,21.94,122.37762237762237,100.44242496711706,122.38,97.9,42.66,85.08,16.78,38.93,20.28,27.97,14.22,34.5,23.31,12.35,4.43,15.85,22.38,48.72,Akron Zips
"Eric Mahaffey, Evan Mahaffey, Zach Halligan",21.4,41.2,21.89,122.34042553191489,100.44642857142858,122.34,119.68,39.89,85.11,5.32,29.26,37.23,42.55,21.28,39.89,18.62,15.96,5.32,15.96,13.3,61.17,Akron Zips
"Evan Mahaffey, Tavari Johnson, Zach Halligan",200.3,351.5,21.53,115.97994331807283,94.44870098209933,115.98,98.54,44.47,90.69,12.5,38.95,14.53,17.15,15.7,40.4,23.54,11.63,3.2,16.86,18.89,56.1,Akron Zips
"Amani Lyles, Eric Mahaffey, Tavari Johnson",213.5,391.6,20.7,125.62189054726369,104.91803278688525,125.62,99.5,44.03,84.83,14.18,38.56,23.38,29.85,16.92,33.33,26.62,10.2,4.23,17.91,22.14,50.25,Akron Zips
"Bowen Hardman, Marvin Musiime-Kamali, Tavari Johnson",48.2,84.4,20.57,120.1716738197425,99.59931310818547,120.17,106.68,44.14,95.65,15.94,44.14,15.94,22.07,20.85,49.05,24.52,6.13,2.45,14.71,22.07,69.9,Akron Zips
"Marvin Musiime-Kamali, Shammah Scott, Sharron Young",53.1,86.4,19.87,105.99078341013825,86.12161768984579,105.99,85.25,38.02,103.69,21.89,63.36,8.06,9.22,19.59,39.17,24.19,14.98,4.61,11.52,31.11,58.76,Akron Zips
