Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Caleb Walker, Ethan Greenberg, Lucas Hobin",230.5,391.0,-16.2,101.081151491468,117.27774987443496,101.08,121.66,34.39,76.33,9.9,28.4,22.4,32.83,11.72,36.21,7.56,8.34,4.17,19.8,25.01,47.93,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Lucas Hobin",146.4,243.4,-17.34,95.57448576771245,112.91632818846466,95.57,115.52,33.66,81.86,11.22,37.81,17.04,22.44,12.47,36.15,12.88,8.73,3.32,19.95,28.26,48.62,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Kolby Gilles",38.2,64.2,-17.59,94.13580246913581,111.72305271439811,94.14,109.57,35.49,78.7,12.35,32.41,10.8,12.35,9.26,46.3,15.43,4.63,3.09,24.69,26.23,55.56,Air Force Falcons
"A.J. Patterson, Kam Sanders, Lucas Hobin",73.6,126.5,-17.6,93.31259720062208,110.91018685955396,93.31,107.31,27.22,67.65,6.22,23.33,32.66,43.55,10.11,27.99,10.89,10.89,3.89,21.77,25.66,38.1,Air Force Falcons
"Justin Hinds, Kam Sanders, Lucas Hobin",103.7,173.2,-18.13,101.79294389820706,119.91928509656961,101.79,120.3,36.44,79.24,11.57,35.28,17.35,25.45,8.68,35.86,10.99,5.21,4.63,17.35,26.6,44.54,Air Force Falcons
"A.J. Patterson, Caleb Walker, Lucas Hobin",111.4,187.5,-18.66,101.25218796283828,119.91547807712625,101.25,122.26,32.85,66.78,8.08,19.93,27.47,39.32,11.31,30.7,6.46,9.16,4.31,25.85,32.31,42.01,Air Force Falcons
"Ethan Greenberg, Kolby Gilles, Wesley Celichowski",75.7,123.2,-18.67,97.0464135021097,115.71540265832681,97.05,124.89,36.29,82.7,16.03,44.73,8.44,16.88,11.81,39.66,18.57,7.59,2.53,21.1,30.38,51.47,Air Force Falcons
"Ethan Greenberg, Kam Sanders, Kolby Gilles",114.2,193.0,-18.98,105.44173300274045,124.4215938303342,105.44,126.32,38.11,80.91,16.18,42.8,13.05,19.31,10.96,30.8,16.18,9.4,3.65,20.88,28.19,41.76,Air Force Falcons
"Caleb Walker, Ethan Greenberg, Wesley Celichowski",56.4,97.0,-19.02,92.09516500383731,111.11111111111111,92.1,109.49,32.74,72.65,12.28,31.72,14.33,31.72,11.26,31.72,4.09,11.26,0.0,23.54,17.4,42.98,Air Force Falcons
"Caleb Walker, Justin Hinds, Kam Sanders",88.9,145.3,-19.56,102.68863833477883,122.24688407034317,102.69,124.2,34.69,65.22,10.41,26.37,22.9,38.16,6.94,33.3,10.41,4.86,6.94,23.59,23.59,40.24,Air Force Falcons
"Justin Hinds, Lucas Hobin, Wesley Celichowski",74.6,126.9,-19.89,93.61364537881794,113.50293542074364,93.61,115.03,30.94,73.78,7.14,30.94,24.59,30.15,7.93,38.87,11.9,6.35,2.38,19.83,26.97,46.8,Air Force Falcons
"Eli Robinson, Kam Sanders, Kolby Gilles",87.3,143.5,-21.19,90.94040647605924,112.12976022566994,90.94,109.54,32.38,75.78,8.96,28.25,17.22,23.42,10.33,34.45,13.78,8.27,4.82,23.42,33.07,44.78,Air Force Falcons
"A.J. Patterson, Caleb Walker, Kam Sanders",54.5,98.3,-22.19,98.06835066864784,120.26143790849673,98.07,113.92,31.7,62.41,5.94,15.85,28.73,41.6,11.89,23.77,5.94,9.91,2.97,29.72,25.76,35.66,Air Force Falcons
"Ethan Greenberg, Justin Hinds, Wesley Celichowski",32.2,54.1,-22.53,86.50681711330513,109.04134484325307,86.51,112.83,28.21,82.75,13.16,35.73,16.93,24.45,16.93,30.09,9.4,13.16,0.0,22.57,24.45,47.02,Air Force Falcons
"Ethan Greenberg, Kam Sanders, Wesley Celichowski",372.6,629.3,-23.17,91.81636726546905,114.98161401288995,91.82,116.09,34.49,80.48,12.14,36.57,10.7,17.56,8.94,33.21,12.61,9.1,3.51,20.12,22.83,42.15,Air Force Falcons
"Ethan Greenberg, Kam Sanders, Lucas Hobin",466.6,794.3,-24.35,94.44951673330604,118.80191291215705,94.45,118.88,34.13,79.34,11.33,34.88,14.86,22.29,9.57,33.25,12.85,7.93,3.9,19.65,24.18,42.82,Air Force Falcons
"A.J. Patterson, Kam Sanders, Kolby Gilles",35.1,57.8,-24.38,81.52866242038218,105.91350397175641,81.53,101.91,22.08,61.15,8.49,30.57,28.87,42.46,6.79,27.18,11.89,13.59,1.7,25.48,27.18,33.97,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Wesley Celichowski",324.9,541.8,-24.74,87.9141047994861,112.65775798069785,87.91,111.41,33.59,80.94,11.2,36.16,9.54,15.78,8.99,33.77,11.01,9.36,3.67,20.56,23.13,42.76,Air Force Falcons
"A.J. Patterson, Caleb Walker, Eli Robinson",106.4,179.2,-25.0,103.74964758951226,128.74706451167287,103.75,131.38,36.65,67.1,7.33,16.35,23.12,37.21,11.28,27.63,7.89,9.02,2.82,26.5,29.32,38.91,Air Force Falcons
"A.J. Patterson, Kam Sanders, Wesley Celichowski",62.1,104.7,-25.07,75.23510971786834,100.30754672344453,75.24,102.24,24.11,80.06,4.82,30.87,22.18,31.83,6.75,35.69,10.61,11.57,3.86,11.57,22.18,42.44,Air Force Falcons
"A.J. Patterson, Lucas Hobin, Wesley Celichowski",98.0,168.8,-25.26,88.44339622641509,113.70739693406757,88.44,112.62,28.3,75.47,7.08,33.61,24.76,33.02,9.43,32.43,14.74,9.43,2.36,18.28,27.71,41.86,Air Force Falcons
"Justin Hinds, Kam Sanders, Kolby Gilles",84.3,134.2,-25.28,90.40793825799338,115.68998109640832,90.41,112.46,32.34,72.77,8.82,30.14,16.91,27.93,11.76,31.61,13.23,7.35,5.88,25.73,22.05,43.37,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Kam Sanders",61.5,110.5,-25.33,81.96352172934024,107.29711298022278,81.96,106.28,29.72,85.57,9.91,37.83,12.61,17.11,9.91,31.52,16.21,12.61,1.8,16.21,13.51,41.43,Air Force Falcons
"Caleb Walker, Kam Sanders, Lucas Hobin",269.2,460.0,-25.4,98.74924900322245,124.14837244511733,98.75,125.4,33.43,74.06,9.61,27.75,22.28,32.99,11.36,32.12,8.08,7.21,3.71,21.63,27.09,43.48,Air Force Falcons
"Ethan Greenberg, Kolby Gilles, Riley Dering",41.4,69.9,-25.53,116.04584527220632,141.58026456918128,116.05,141.83,42.98,91.69,21.49,48.71,8.6,11.46,11.46,25.79,24.36,11.46,2.87,14.33,38.68,37.25,Air Force Falcons
"Kam Sanders, Lucas Hobin, Wesley Celichowski",369.5,621.9,-25.66,89.0353168066214,114.69937663382264,89.04,114.59,32.14,76.82,10.61,35.04,14.14,21.05,7.07,34.55,13.34,7.71,3.7,20.25,26.2,41.62,Air Force Falcons
"A.J. Patterson, Justin Hinds, Wesley Celichowski",50.0,84.5,-25.79,80.94231350045304,106.72853828306263,80.94,111.14,24.16,65.24,4.83,24.16,27.79,35.03,9.66,31.41,10.87,12.08,2.42,27.79,27.79,41.07,Air Force Falcons
"Eli Robinson, Kam Sanders, Lucas Hobin",463.8,790.2,-25.84,90.92053897494019,116.76418214194861,90.92,115.6,31.86,76.31,9.7,32.11,17.5,24.68,8.94,34.13,10.33,7.3,3.53,20.9,26.57,43.07,Air Force Falcons
"Kam Sanders, Kolby Gilles, Lucas Hobin",137.7,226.4,-26.47,99.59769490051103,126.06550022431584,99.6,122.21,34.79,74.81,11.31,33.92,18.7,27.4,11.31,26.53,9.13,7.39,3.91,23.49,34.79,37.84,Air Force Falcons
"Ethan Greenberg, Lucas Hobin, Wesley Celichowski",317.5,533.8,-26.56,90.39336115148389,116.95359281437125,90.39,117.21,33.57,79.33,11.81,38.07,11.44,17.07,7.88,33.57,13.69,8.06,3.56,20.44,24.38,41.45,Air Force Falcons
"Caleb Walker, Ethan Greenberg, Kam Sanders",246.4,423.5,-26.66,94.53296215127644,121.19785844560805,94.53,122.02,32.46,74.87,9.0,28.67,20.61,32.46,10.9,31.75,7.11,8.29,2.84,20.61,20.38,42.65,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Lucas Hobin",409.2,693.8,-26.9,91.40385655072986,118.30397348607657,91.4,118.36,32.44,77.56,10.52,33.45,16.0,22.35,9.08,35.03,10.96,7.79,3.32,20.9,24.36,44.11,Air Force Falcons
"Caleb Walker, Eli Robinson, Ethan Greenberg",229.0,392.7,-27.0,94.4537382576245,121.44881889763779,94.45,124.05,31.4,72.32,8.49,26.51,23.16,35.52,10.04,33.2,5.92,9.52,1.54,20.85,22.13,43.24,Air Force Falcons
"Eli Robinson, Kyle Marshall, Wesley Celichowski",41.7,68.0,-27.15,71.50837988826815,98.65796155241205,71.51,101.3,28.31,84.92,5.96,31.28,8.94,22.35,23.84,41.71,0.0,11.92,5.96,28.31,34.26,65.55,Air Force Falcons
"Eli Robinson, Lucas Hobin, Wesley Celichowski",309.4,520.9,-27.33,86.14267978225575,113.469702817445,86.14,112.31,31.32,77.93,10.31,36.29,13.18,18.72,7.83,35.72,12.22,7.45,3.82,21.01,25.98,43.55,Air Force Falcons
"Kam Sanders, Kolby Gilles, Wesley Celichowski",104.3,170.0,-28.01,84.16061638761299,112.16591207828246,84.16,113.79,31.41,76.46,10.67,37.93,10.67,18.37,7.7,37.34,16.6,7.7,3.56,22.52,25.49,45.04,Air Force Falcons
"Caleb Walker, Eli Robinson, Lucas Hobin",237.2,406.3,-28.12,97.86163522012579,125.98614875037639,97.86,131.57,31.95,71.19,8.81,25.16,25.16,35.22,9.31,33.46,7.04,7.8,2.52,21.38,28.43,42.77,Air Force Falcons
"Caleb Walker, Justin Hinds, Lucas Hobin",69.7,110.3,-28.21,105.45621274644658,133.6622561112357,105.46,136.63,35.76,74.28,13.76,33.01,20.17,34.85,11.92,32.1,10.09,4.59,6.42,21.09,31.18,44.02,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Kam Sanders",462.7,788.6,-28.27,89.77556109725685,118.04405959505921,89.78,117.05,32.32,77.91,9.85,32.83,15.28,22.85,9.34,33.08,10.23,8.21,3.16,20.58,22.22,42.42,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Riley Dering",58.7,99.0,-28.66,92.76531383917317,121.42676448267137,92.77,121.0,36.3,82.68,15.12,41.34,5.04,13.11,11.09,33.27,24.2,10.08,3.02,22.18,37.31,44.36,Air Force Falcons
"Caleb Walker, Kam Sanders, Wesley Celichowski",73.9,128.2,-28.67,86.08094768015795,114.74778590681555,86.08,117.67,30.8,73.45,11.06,30.01,13.43,27.64,10.27,32.38,7.11,9.48,0.79,23.69,20.53,42.65,Air Force Falcons
"Caleb Walker, Lucas Hobin, Wesley Celichowski",47.2,81.5,-28.85,91.99747952110901,120.84953634460065,92.0,127.28,30.25,74.35,11.34,28.99,20.16,32.77,15.12,37.81,12.6,7.56,1.26,25.2,28.99,52.93,Air Force Falcons
"Caleb Walker, Eli Robinson, Kam Sanders",266.2,463.0,-29.13,91.4074797807089,120.53499489713701,91.41,121.8,30.61,69.91,7.6,25.62,22.58,34.09,8.25,32.57,6.3,8.03,2.39,22.15,23.23,40.82,Air Force Falcons
"A.J. Patterson, Kolby Gilles, Lucas Hobin",91.3,144.7,-29.45,83.6734693877551,113.12137712980854,83.67,109.52,27.89,70.75,10.2,35.37,17.69,27.21,14.97,30.61,12.93,6.8,2.72,31.29,32.65,45.58,Air Force Falcons
"Eli Robinson, Kam Sanders, Wesley Celichowski",390.8,643.5,-29.58,84.23326133909286,113.81604696673189,84.23,112.16,31.78,80.07,10.03,35.64,10.64,17.28,8.95,34.09,10.34,8.18,4.17,20.67,24.22,43.04,Air Force Falcons
"Eli Robinson, Ethan Greenberg, Riley Dering",43.4,75.1,-29.59,95.95793624712454,125.54843064461694,95.96,122.25,35.49,82.81,11.83,36.81,13.14,22.35,13.14,40.75,24.98,6.57,1.31,19.72,23.66,53.89,Air Force Falcons
"Caleb Walker, Justin Hinds, Kolby Gilles",50.8,83.3,-29.59,102.90158540233323,132.4902137910268,102.9,131.62,34.7,61.02,7.18,16.75,26.32,44.27,11.97,27.52,5.98,7.18,5.98,29.91,22.73,39.49,Air Force Falcons
"A.J. Patterson, Eli Robinson, Lucas Hobin",136.4,230.0,-29.64,95.11343804537522,124.75633528265107,95.11,125.65,30.98,71.12,8.29,24.43,24.87,31.41,10.47,31.41,9.16,7.85,3.49,24.43,32.72,41.88,Air Force Falcons
"A.J. Patterson, Kolby Gilles, Riley Dering",35.5,59.8,-30.64,90.87084560370215,121.51477320016646,90.87,122.84,35.34,84.14,15.15,45.44,5.05,5.05,10.1,28.61,23.56,11.78,3.37,23.56,40.39,38.71,Air Force Falcons
"A.J. Patterson, Eli Robinson, Kam Sanders",77.2,131.2,-30.94,88.4391980513397,119.3798449612403,88.44,115.42,29.23,72.7,6.0,22.48,23.98,32.23,10.49,29.23,6.75,6.75,3.75,22.48,23.98,39.72,Air Force Falcons
"Eli Robinson, Justin Hinds, Kam Sanders",114.0,183.2,-31.15,80.35222894881674,111.50202976995939,80.35,113.37,28.62,74.3,6.05,31.37,17.06,28.62,8.26,36.87,9.91,6.6,5.5,20.36,22.01,45.13,Air Force Falcons
"Eli Robinson, Kam Sanders, Kyle Marshall",35.6,65.0,-31.36,81.76100628930817,113.12217194570135,81.76,117.92,33.02,84.91,6.29,28.3,9.43,25.16,25.16,29.87,0.0,14.15,4.72,28.3,40.88,55.03,Air Force Falcons
"Kolby Gilles, Lucas Hobin, Wesley Celichowski",84.9,139.0,-33.5,89.8716119828816,123.36719883889695,89.87,121.26,31.38,72.04,11.41,39.23,15.69,22.82,9.27,29.96,14.98,6.42,1.43,26.39,27.82,39.23,Air Force Falcons
"Eli Robinson, Justin Hinds, Lucas Hobin",72.8,121.1,-33.55,86.4406779661017,119.99194684920475,86.44,126.27,27.12,73.73,6.78,31.36,25.42,33.9,6.78,36.44,9.32,6.78,4.24,16.95,33.9,43.22,Air Force Falcons
"A.J. Patterson, Eli Robinson, Ethan Greenberg",116.8,195.5,-36.13,84.60149600206346,120.73557387444515,84.6,122.78,29.92,77.38,9.29,30.95,15.48,23.73,12.38,35.59,10.83,8.77,2.06,23.73,27.34,47.97,Air Force Falcons
"Caleb Walker, Eli Robinson, Justin Hinds",68.3,108.6,-36.14,88.21437040550154,124.35696712144933,88.21,131.85,31.3,65.45,4.74,18.02,20.87,40.79,7.59,31.3,8.54,6.64,6.64,22.76,22.76,38.89,Air Force Falcons
"Justin Hinds, Kam Sanders, Wesley Celichowski",91.2,147.4,-37.31,74.65218866644045,111.95928753180662,74.65,111.98,28.5,82.8,6.11,35.97,11.54,17.65,10.18,35.29,10.86,8.14,4.07,19.0,22.4,45.47,Air Force Falcons
"A.J. Patterson, Ethan Greenberg, Wesley Celichowski",93.7,157.3,-38.75,76.91064792373567,115.6611441075336,76.91,119.57,27.79,83.37,7.76,36.84,13.57,20.04,10.99,34.9,12.28,9.69,1.94,18.1,24.56,45.89,Air Force Falcons
"A.J. Patterson, Eli Robinson, Wesley Celichowski",79.2,136.2,-38.8,73.73271889400922,112.53196930946292,73.73,113.55,25.07,79.63,5.16,30.97,18.43,25.81,9.59,34.65,9.59,11.06,2.21,17.7,28.76,44.24,Air Force Falcons
"Ethan Greenberg, Lucas Hobin, Riley Dering",73.8,125.9,-39.1,93.75615520976956,132.8531412565026,93.76,130.79,34.67,85.88,14.18,40.18,10.24,18.12,17.33,29.94,22.06,4.73,3.15,22.85,30.73,47.27,Air Force Falcons
"Ethan Greenberg, Kam Sanders, Riley Dering",68.7,117.0,-39.28,98.40933191940616,137.69363166953528,98.41,135.74,36.48,84.84,11.88,38.18,13.57,21.21,13.57,30.54,22.91,7.64,2.55,18.66,21.21,44.11,Air Force Falcons
"Eli Robinson, Lucas Hobin, Riley Dering",39.2,67.3,-41.09,70.35544155368268,111.44578313253011,70.36,108.46,26.38,76.22,10.26,29.31,7.33,16.12,14.66,39.57,19.05,5.86,2.93,30.78,38.11,54.23,Air Force Falcons
"Eli Robinson, Kolby Gilles, Wesley Celichowski",59.7,94.6,-41.44,68.22356336919442,109.66196433324463,68.22,108.11,27.29,80.82,8.4,37.79,5.25,9.45,10.5,43.03,13.64,7.35,4.2,25.19,22.04,53.53,Air Force Falcons
"Eli Robinson, Justin Hinds, Wesley Celichowski",88.9,144.6,-41.79,64.49375866851595,106.28019323671498,64.49,106.8,22.88,78.36,3.47,33.29,15.26,22.19,11.1,39.53,6.93,9.71,4.85,22.19,27.05,50.63,Air Force Falcons
"A.J. Patterson, Kolby Gilles, Wesley Celichowski",49.4,77.9,-42.47,76.22739018087856,118.69814932992982,76.23,120.16,24.55,69.77,7.75,32.3,19.38,31.01,15.5,33.59,11.63,7.75,1.29,31.01,28.42,49.09,Air Force Falcons
"A.J. Patterson, Justin Hinds, Lucas Hobin",53.2,84.9,-44.18,84.03361344537815,128.21253248628358,84.03,133.25,27.61,70.83,4.8,22.81,24.01,33.61,12.0,26.41,15.61,10.8,4.8,25.21,38.42,38.41,Air Force Falcons
"Justin Hinds, Kolby Gilles, Wesley Celichowski",72.0,110.6,-45.52,74.2231164766376,119.74405850091408,74.22,117.15,25.93,73.33,5.37,32.19,16.99,24.14,15.2,32.19,13.41,8.05,3.58,30.4,18.78,47.39,Air Force Falcons
"Kam Sanders, Lucas Hobin, Riley Dering",64.5,107.9,-45.61,87.75137111517367,133.36463958675745,87.75,129.8,32.91,81.35,10.97,33.82,10.97,21.94,17.37,30.16,20.11,5.48,4.57,25.59,29.25,47.53,Air Force Falcons
"Caleb Walker, Lucas Hobin, Riley Dering",29.4,50.4,-46.4,82.13552361396303,128.53717026378897,82.14,137.58,30.8,75.98,8.21,26.69,12.32,24.64,12.32,34.91,14.37,2.05,6.16,24.64,34.91,47.23,Air Force Falcons
"Kam Sanders, Kyle Marshall, Wesley Celichowski",29.7,50.0,-46.68,77.4869109947644,124.16427889207257,77.49,136.13,31.41,87.96,6.28,31.41,8.38,20.94,25.13,31.41,0.0,12.57,4.19,27.23,43.98,56.54,Air Force Falcons
"Justin Hinds, Kolby Gilles, Lucas Hobin",63.6,102.2,-49.59,93.51651000241023,143.10559006211182,93.52,138.83,32.78,70.38,7.71,27.96,20.25,29.89,13.5,26.03,12.53,4.82,1.93,28.92,29.89,39.53,Air Force Falcons
"Caleb Walker, Eli Robinson, Kolby Gilles",34.8,58.3,-51.76,78.76712328767124,130.52812365822243,78.77,130.14,25.68,54.79,0.0,8.56,27.4,41.1,5.14,23.97,6.85,11.99,3.42,30.82,29.11,29.11,Air Force Falcons
"Eli Robinson, Kolby Gilles, Lucas Hobin",48.8,80.4,-53.05,76.44810349897088,129.50115626032377,76.45,115.26,25.87,71.74,7.06,28.23,17.64,22.35,12.94,25.87,5.88,5.88,2.35,30.58,41.16,38.81,Air Force Falcons
"A.J. Patterson, Justin Hinds, Kolby Gilles",50.7,82.1,-54.24,78.12023191943851,132.3618700667881,78.12,133.05,28.07,63.47,4.88,20.75,17.09,28.07,12.21,25.63,14.65,9.77,4.88,35.4,31.74,37.84,Air Force Falcons
"A.J. Patterson, Caleb Walker, Justin Hinds",39.1,60.2,-57.3,76.69862442684452,133.99503722084367,76.7,135.06,33.35,73.36,1.67,10.0,8.34,35.01,16.67,23.34,8.34,11.67,6.67,26.68,33.35,40.01,Air Force Falcons
"A.J. Patterson, Eli Robinson, Justin Hinds",53.7,85.0,-58.56,77.40398928252456,135.96746077861707,77.4,139.33,30.96,71.45,2.38,11.91,13.1,25.01,9.53,25.01,9.53,10.72,3.57,26.2,34.53,34.54,Air Force Falcons
"A.J. Patterson, Lucas Hobin, Riley Dering",44.8,75.8,-61.94,72.56235827664399,134.49899125756556,72.56,129.58,25.92,79.04,10.37,34.99,10.37,16.84,15.55,29.8,14.25,3.89,3.89,28.51,40.17,45.35,Air Force Falcons
"Eli Robinson, Justin Hinds, Kolby Gilles",53.6,84.6,-68.4,66.27218934911244,134.67217956290608,66.27,134.91,24.85,68.64,3.55,26.04,13.02,23.67,10.65,28.4,9.47,8.28,5.92,30.77,21.3,39.05,Air Force Falcons
"A.J. Patterson, Eli Robinson, Kolby Gilles",40.4,64.2,-73.05,57.8386605783866,130.88587390263368,57.84,124.81,21.31,62.4,3.04,13.7,12.18,18.26,10.65,30.44,6.09,7.61,1.52,39.57,24.35,41.09,Air Force Falcons
"Chabi Barre, Eric Mahaffey, Sharron Young",29.4,52.4,44.68,157.92103948025988,113.24200913242008,157.92,123.94,55.97,89.96,23.99,45.98,21.99,37.98,19.99,35.98,17.99,15.99,0.0,11.99,17.99,55.97,Akron Zips
"Eric Mahaffey, Sharron Young, Zach Halligan",39.8,68.0,37.78,122.82828282828282,85.04893688828889,122.83,101.82,35.56,90.51,17.78,50.1,33.94,40.4,22.63,50.1,17.78,14.55,6.46,12.93,24.24,72.73,Akron Zips
"Chabi Barre, Eric Mahaffey, Tavari Johnson",38.0,69.0,37.04,138.2861346083119,101.24777183600713,138.29,104.45,51.49,91.21,16.18,36.78,19.12,30.89,19.12,35.31,13.24,14.71,7.36,13.24,17.65,54.43,Akron Zips
"Amani Lyles, Eric Mahaffey, Evan Mahaffey",281.0,513.7,36.63,133.26810176125247,96.63987605306478,133.27,97.65,48.53,87.48,17.81,39.14,18.4,23.48,15.07,36.01,14.68,13.5,3.33,16.44,21.72,51.08,Akron Zips
"Eric Mahaffey, Evan Mahaffey, Marvin Musiime-Kamali",78.7,132.8,35.96,134.6930921685588,98.72904770676,134.69,103.14,50.8,93.13,20.01,42.33,13.08,17.7,16.93,34.64,13.85,18.47,5.39,15.39,33.1,51.57,Akron Zips
"Bowen Hardman, Eric Mahaffey, Sharron Young",67.2,122.7,35.72,111.45510835913312,75.7314974182444,111.46,68.11,41.02,89.01,11.61,38.7,17.8,24.77,18.58,32.51,18.58,10.84,7.74,17.8,19.35,51.09,Akron Zips
"Amani Lyles, Eric Mahaffey, Sharron Young",145.0,269.9,35.03,131.1890133718829,96.16115545419991,131.19,91.43,45.54,84.57,14.09,35.78,26.02,33.25,17.35,39.03,19.88,10.84,6.87,16.99,24.21,56.38,Akron Zips
"Bowen Hardman, Evan Mahaffey, Marvin Musiime-Kamali",74.4,133.1,32.82,133.8403041825095,101.02135561745588,133.84,103.42,49.43,106.46,25.1,57.79,9.89,15.21,22.05,39.54,12.17,12.17,6.84,8.37,19.01,61.59,Akron Zips
"Eric Mahaffey, Evan Mahaffey, Sharron Young",126.4,234.4,32.69,127.18600953895071,94.49157092236659,127.19,93.27,46.21,85.21,13.99,36.04,20.77,27.56,14.41,37.31,13.57,12.29,4.24,16.11,26.29,51.72,Akron Zips
"Eric Mahaffey, Evan Mahaffey, Shammah Scott",363.1,648.3,32.62,131.19899560577525,98.58193675589597,131.2,102.01,48.18,88.98,17.11,38.61,17.73,23.85,15.22,36.88,13.5,13.34,4.08,14.91,21.97,52.1,Akron Zips
"Eric Mahaffey, Evan Mahaffey, Tavari Johnson",358.7,649.2,31.71,131.75087949897554,100.04219571138134,131.75,100.82,48.71,86.91,15.93,36.03,18.4,23.66,15.31,34.17,12.83,13.92,3.4,17.16,22.11,49.48,Akron Zips
"Evan Mahaffey, Marvin Musiime-Kamali, Tavari Johnson",104.1,181.0,31.37,132.78942185961458,101.42372881355932,132.79,105.22,48.95,96.22,22.51,46.7,12.38,17.44,18.57,34.32,9.57,16.32,3.94,14.07,26.45,52.89,Akron Zips
"Amani Lyles, Eric Mahaffey, Shammah Scott",357.9,645.8,29.54,130.76863414255797,101.23256442950428,130.77,101.61,46.69,87.8,16.75,40.49,20.63,26.99,16.44,38.01,17.22,10.7,4.34,15.82,20.32,54.45,Akron Zips
"Bowen Hardman, Marvin Musiime-Kamali, Tavari Johnson",97.6,172.5,28.93,124.27745664739885,95.34883720930233,124.28,94.8,45.09,97.11,18.5,46.82,15.61,23.12,21.39,41.04,12.72,8.67,3.47,13.29,18.5,62.43,Akron Zips
"Amani Lyles, Sharron Young, Zach Halligan",143.3,255.8,28.85,120.75621102642779,91.90963506468431,120.76,94.23,47.91,94.23,13.86,41.18,11.09,14.65,14.25,38.4,25.73,13.07,1.58,13.07,26.53,52.65,Akron Zips
"Eric Mahaffey, Shammah Scott, Sharron Young",176.9,306.4,28.84,125.91986917416189,97.08421567030462,125.92,97.47,44.81,87.33,15.04,41.21,21.26,29.44,17.01,39.9,19.3,9.81,6.87,15.7,24.86,56.91,Akron Zips
"Bowen Hardman, Eric Mahaffey, Evan Mahaffey",99.0,181.7,28.4,126.27015309578648,97.87472035794183,126.27,94.84,46.61,88.33,16.8,38.48,16.26,21.14,13.55,34.68,16.8,11.38,3.79,15.17,20.05,48.23,Akron Zips
"Amani Lyles, Eric Mahaffey, Zach Halligan",45.5,84.5,28.22,135.66019097793875,107.44023636852,135.66,131.71,47.42,89.56,17.12,43.46,23.71,30.29,19.76,38.2,25.02,11.85,3.95,15.81,18.44,57.96,Akron Zips
"Chabi Barre, Shammah Scott, Sharron Young",28.1,50.4,28.19,150.98351940457204,122.79069767441861,150.98,140.35,55.29,91.44,19.14,40.4,21.27,40.4,25.52,48.91,12.76,6.38,4.25,14.89,25.52,74.43,Akron Zips
"Shammah Scott, Sharron Young, Zach Halligan",38.8,72.0,27.86,123.40105342362678,95.54551323434474,123.4,111.36,37.62,85.78,21.07,51.17,27.09,33.11,12.04,46.65,24.08,13.54,3.01,10.53,36.12,58.69,Akron Zips
"Amani Lyles, Eric Mahaffey, Tavari Johnson",380.6,698.1,27.18,132.18084160352862,105.00126203439943,132.18,103.58,47.81,87.08,15.79,37.42,20.77,26.61,15.94,34.43,16.36,11.24,3.7,16.22,19.92,50.37,Akron Zips
"Amani Lyles, Evan Mahaffey, Sharron Young",258.5,464.3,27.1,121.50413742536924,94.40443213296399,121.5,89.24,45.88,90.5,13.41,39.8,16.34,22.21,14.25,36.87,20.32,10.68,3.35,13.2,22.21,51.12,Akron Zips
"Amani Lyles, Evan Mahaffey, Zach Halligan",197.3,347.4,26.68,116.54162721246995,89.86207877150576,116.54,92.07,46.33,91.49,11.65,36.42,12.24,14.86,14.57,40.5,26.22,11.65,2.62,16.02,18.06,55.07,Akron Zips
"Eric Mahaffey, Marvin Musiime-Kamali, Tavari Johnson",117.2,201.9,26.65,121.08929702343256,94.4424264438794,121.09,98.8,45.09,88.66,15.2,38.51,15.71,22.8,16.72,40.03,14.69,12.16,2.53,17.23,28.88,56.75,Akron Zips
"Chabi Barre, Shammah Scott, Tavari Johnson",33.8,64.0,26.22,129.97562956945575,103.7593984962406,129.98,112.1,47.12,94.23,16.25,38.99,19.5,29.24,19.5,40.62,11.37,8.12,6.5,11.37,22.75,60.12,Akron Zips
"Evan Mahaffey, Marvin Musiime-Kamali, Shammah Scott",126.8,210.6,25.71,129.53494034575118,103.82387022016222,129.53,109.08,47.72,96.42,23.86,50.16,10.23,12.66,16.07,35.06,16.07,16.07,4.38,13.64,29.22,51.13,Akron Zips
"Evan Mahaffey, Sharron Young, Zach Halligan",125.2,224.4,25.55,115.88321497012737,90.32826613791585,115.88,92.44,46.89,90.63,11.27,36.52,10.82,13.08,12.17,39.23,25.7,11.27,1.8,15.33,23.0,51.4,Akron Zips
"Eric Mahaffey, Sharron Young, Tavari Johnson",163.7,301.2,24.48,128.33008447043534,103.85202782962838,128.33,99.42,47.11,84.8,12.02,31.51,22.09,28.59,15.59,33.79,15.59,11.7,4.22,17.22,24.04,49.38,Akron Zips
