athlete_id,o_rapm,d_rapm,rapm,o_rapm_bp,d_rapm_bp,rapm_bp,athlete_display_name,team_id,team_display_name,total_poss
4592579,1.76,1.26,3.02,1.58,1.38,2.96,Steele Venters,2250,Gonzaga Bulldogs,724.0172867383485
5101761,1.73,1.28,3.01,2.62,1.68,4.3,Mikel Brown Jr.,97,Louisville Cardinals,1103.6867888011998
4906515,2.03,0.97,3.0,2.72,1.29,4.01,Kody Clouet,2737,Winthrop Eagles,1705.1506320315593
5143604,1.35,1.63,2.98,2.66,2.65,5.3100000000000005,JT Toppin,2641,Texas Tech Red Raiders,1482.845069260685
5060727,1.46,1.52,2.98,1.25,1.94,3.19,Tyler Thompson,149,Montana Grizzlies,1675.570827043932
4873147,1.36,1.62,2.9800000000000004,1.22,1.96,3.1799999999999997,Taj DeGourville,21,San Diego State Aztecs,1109.0471952985613
5107157,2.57,0.41,2.98,3.34,0.77,4.109999999999999,Ryan Conwell,97,Louisville Cardinals,1706.927580990421
5101653,2.31,0.67,2.98,2.55,1.04,3.59,Luke Skaljac,193,Miami (OH) RedHawks,1451.5149415497935
5106270,1.9,1.07,2.9699999999999998,2.67,1.67,4.34,Otega Oweh,96,Kentucky Wildcats,1875.5012094919448
5241470,1.38,1.59,2.9699999999999998,1.55,1.83,3.38,Sharron Young,2006,Akron Zips,1139.4651216102416
5196866,1.14,1.83,2.9699999999999998,1.48,2.11,3.59,Caden Diggs,2378,UMBC Retrievers,1155.15195036461
5175007,2.25,0.71,2.96,2.87,1.05,3.92,Andrej Stojakovic,356,Illinois Fighting Illini,1274.494694460232
5105546,2.37,0.58,2.95,3.24,0.97,4.21,Malique Ewin,8,Arkansas Razorbacks,1222.184808865731
5176310,1.94,1.0,2.94,2.75,1.42,4.17,Sam Orme,2057,Belmont Bruins,1309.4618317541615
4873187,1.36,1.58,2.9400000000000004,1.52,2.25,3.77,Khani Rooths,97,Louisville Cardinals,827.2565429678629
5105836,1.29,1.65,2.94,1.21,2.07,3.28,Roddy Gayle Jr.,130,Michigan Wolverines,1190.7535363321379
4067423,1.52,1.41,2.9299999999999997,1.57,1.94,3.51,Isaiah Jones,58,South Florida Bulls,935.7394871435755
5037875,1.81,1.12,2.93,2.2,1.59,3.79,Tyrone Riley IV,2539,San Francisco Dons,1605.2400269718648
5258459,1.98,0.94,2.92,3.55,1.44,4.99,Ebuka Okorie,24,Stanford Cardinal,1754.7673039773238
5037878,1.22,1.71,2.9299999999999997,1.85,3.17,5.02,Ugonna Onyenso,258,Virginia Cavaliers,998.4902555910492
5107271,1.77,1.15,2.92,2.89,1.8,4.69,Cam Morris III,2193,East Tennessee State Buccaneers,1369.1394297513937
5174557,2.26,0.66,2.92,2.54,0.99,3.5300000000000002,Naithan George,183,Syracuse Orange,1734.1880043098693
5108062,2.51,0.41,2.92,3.37,0.7,4.07,Ryan Prather Jr.,2523,Robert Morris Colonials,1828.6969407771796
5106037,1.74,1.17,2.91,3.02,1.39,4.41,Keon Thompson,2617,Stephen F. Austin Lumberjacks,1611.181206850808
5105859,1.55,1.36,2.91,2.03,2.13,4.16,Antwone Woolfolk,193,Miami (OH) RedHawks,1263.6255171481619
5106652,2.29,0.62,2.91,2.73,0.64,3.37,Shammah Scott,2006,Akron Zips,1571.5299930271149
5176317,1.1,1.79,2.89,1.6,2.74,4.34,Elijah Price,2440,Nevada Wolf Pack,1661.0485189418393
4685647,1.22,1.66,2.88,1.07,1.93,3.0,Jaylin Stewart,41,UConn Huskies,801.2986624213398
5236222,1.52,1.36,2.88,2.33,1.26,3.59,Preston Edmead,2275,Hofstra Pride,1867.5173210032667
5195079,1.93,0.94,2.87,1.99,1.37,3.3600000000000003,Adlan Elamin,328,Utah State Aggies,1047.4694138664197
5105825,1.09,1.78,2.87,1.16,1.86,3.02,Jamarques Lawrence,158,Nebraska Cornhuskers,1508.93420759028
5177275,0.67,2.19,2.86,1.2,2.5,3.7,Adam Clark,2550,Seton Hall Pirates,1636.9907520638424
5101809,1.47,1.38,2.8499999999999996,1.95,1.65,3.5999999999999996,Shelton Henderson,2390,Miami Hurricanes,1754.4121052591076
5041949,1.97,0.87,2.84,2.55,1.2,3.75,Jamier Jones,2507,Providence Friars,1423.3117149377408
5105624,2.3,0.54,2.84,2.75,0.52,3.27,Jordan Pope,251,Texas Longhorns,1543.6792310021697
4576062,3.17,-0.34,2.83,4.01,-0.13,3.88,Nijel Pack,201,Oklahoma Sooners,1731.3886150021415
4791227,1.47,1.36,2.83,1.95,1.56,3.51,Devin McGlockton,238,Vanderbilt Commodores,1505.2800727358306
5106588,1.84,0.99,2.83,2.19,1.07,3.26,Jo'el Emanuel,2729,William & Mary Tribe,1240.7538674450434
5241338,0.31,2.52,2.83,1.04,2.89,3.93,Austin Maurer,2547,Seattle U Redhawks,1037.7014435919841
5106293,1.58,1.24,2.8200000000000003,2.19,1.92,4.109999999999999,Mohamed Wague,201,Oklahoma Sooners,1268.0442816466816
5241640,1.28,1.54,2.8200000000000003,1.27,1.9,3.17,Andy Stefonowicz,2449,North Dakota State Bison,1875.0425306295406
4896862,1.3,1.52,2.8200000000000003,1.46,2.3,3.76,Ali Dibba,245,Texas A&M Aggies,848.9486819746478
5105719,1.59,1.23,2.8200000000000003,1.52,1.5,3.02,German Plotnikov,2275,Hofstra Pride,1652.8703793858483
5105698,0.51,2.3,2.8099999999999996,1.78,3.22,5.0,Aidan Kehoe,2426,Navy Midshipmen,1753.7204728925167
5061598,0.84,1.97,2.81,1.68,2.53,4.21,JT Rock,167,New Mexico Lobos,714.116442655633
4873161,0.95,1.85,2.8,1.34,2.39,3.7300000000000004,Jordan McCullum,2193,East Tennessee State Buccaneers,1169.9840509538465
5254338,1.21,1.59,2.8,2.04,1.73,3.77,Jake Hall,167,New Mexico Lobos,1753.566784040885
5060703,1.37,1.43,2.8,2.44,1.92,4.359999999999999,Elijah Crawford,82,UIC Flames,878.7081912404775
5106599,0.76,2.03,2.79,1.37,2.31,3.68,Javon Bennett,2168,Dayton Flyers,1996.2429136825065
4683777,2.41,0.38,2.79,2.42,0.61,3.03,D.J. Wagner,8,Arkansas Razorbacks,1345.2325367846438
4433285,1.88,0.9,2.78,3.17,1.31,4.48,Mark Mitchell,142,Missouri Tigers,1781.5431393073027
5313853,0.54,2.25,2.79,1.12,2.59,3.71,Ty'Reek Coleman,2287,Illinois State Redbirds,1201.869315712912
5107887,0.28,2.5,2.7800000000000002,0.85,3.07,3.92,Trey Campbell,2460,Northern Iowa Panthers,1798.371034001717
5108909,0.86,1.92,2.78,1.01,2.16,3.17,Greedy Williams,350,UNC Wilmington Seahawks,1612.8370879345312
5311890,1.39,1.39,2.78,1.72,1.79,3.51,Nyk Lewis,2670,VCU Rams,1370.547742233395
5175671,2.05,0.72,2.7699999999999996,2.58,0.98,3.56,Kory Mincy,2244,George Mason Patriots,1690.5541673909734
5176354,1.25,1.53,2.7800000000000002,2.55,1.89,4.4399999999999995,Chase Walker,2287,Illinois State Redbirds,1072.2449909988106
5107204,0.92,1.86,2.7800000000000002,1.62,1.87,3.49,Harry Rouhliadeff,62,Hawai'i Rainbow Warriors,1330.284103056462
5060706,2.18,0.58,2.7600000000000002,2.91,0.85,3.7600000000000002,Trent Perry,26,UCLA Bruins,1573.6123152955163
5311502,1.9,0.86,2.76,2.06,1.48,3.54,Elyjah Freeman,2,Auburn Tigers,1459.4867777848372
5182413,1.11,1.65,2.76,1.12,1.67,2.79,Sam Brown,2166,Davidson Wildcats,1152.8594402813019
5239632,1.41,1.34,2.75,1.21,1.44,2.65,Joshua DeCady,2275,Hofstra Pride,1237.940529402836
5241592,1.45,1.3,2.75,1.41,1.67,3.08,Braden Hausen,2272,High Point Panthers,1225.1656868342654
5105594,2.54,0.2,2.74,3.03,0.4,3.4299999999999997,Tae Davis,201,Oklahoma Sooners,1675.6599802223188
5144372,2.19,0.55,2.74,2.75,0.76,3.51,Isaiah Brown,57,Florida Gators,700.6261955863002
5176150,2.36,0.39,2.75,2.46,0.36,2.82,Jake Davis,356,Illinois Fighting Illini,1068.8564787062398
5241366,1.6,1.14,2.74,1.65,1.7,3.3499999999999996,Isaia Howard,2294,Iowa Hawkeyes,955.2182853328737
5176349,1.0,1.74,2.74,1.61,2.21,3.8200000000000003,Jaden Daughtry,257,Richmond Spiders,867.4397053947677
5176283,0.76,1.98,2.74,1.67,2.61,4.279999999999999,Cam Manyawu,2294,Iowa Hawkeyes,943.894120965999
5239554,1.67,1.06,2.73,1.5,1.1,2.6,Malachi Palmer,222,Villanova Wildcats,959.1053487538865
5174291,2.06,0.67,2.73,2.35,0.7,3.05,Bryce Lindsay,222,Villanova Wildcats,1483.378039977079
5217196,1.39,1.33,2.7199999999999998,1.65,1.38,3.03,Jamarion Batemon,66,Iowa State Cyclones,897.3487727859562
4873093,1.69,1.03,2.7199999999999998,3.12,1.3,4.42,Dedan Thomas Jr.,99,LSU Tigers,735.4973210229758
5144375,1.85,0.87,2.72,3.44,1.31,4.75,Larry Johnson,2377,McNeese Cowboys,1365.9456762289049
5196913,1.21,1.52,2.73,2.37,2.01,4.38,Davis Fogle,2250,Gonzaga Bulldogs,782.39503423171
5242999,0.92,1.8,2.72,1.94,2.52,4.46,Andrija Bukumirovic,2630,UT Martin Skyhawks,1479.801363310151
4592677,0.95,1.77,2.7199999999999998,1.69,2.0,3.69,Rienk Mast,158,Nebraska Cornhuskers,1485.1895133442545
5108973,0.92,1.77,2.69,1.85,1.84,3.6900000000000004,Garry Clark,328,Utah State Aggies,930.2366775186495
5105468,1.16,1.53,2.69,1.44,2.22,3.66,Trevan Leonhardt,3084,Utah Valley Wolverines,1900.1402164837175
5176300,1.52,1.18,2.7,2.77,1.45,4.22,Quinn Denker,2458,Northern Colorado Bears,1786.1977642379302
5176140,1.41,1.28,2.69,1.44,1.41,2.8499999999999996,Karon Boyd,2724,Wichita State Shockers,1831.3715291652184
5176311,0.47,2.21,2.6799999999999997,1.34,2.44,3.7800000000000002,Brigham Rogers,2057,Belmont Bruins,994.1455425001059
5105821,1.26,1.41,2.67,2.06,2.09,4.15,Jaden Henley,2253,Grand Canyon Lopes,1729.4580797538295
4702158,0.21,2.46,2.67,0.37,2.65,3.02,Martel Williams,2856,California Baptist Lancers,1713.3167347228416
5107490,1.12,1.55,2.67,1.06,1.5,2.56,Justin Bailey,61,Georgia Bulldogs,679.2573096511188
5117648,2.4,0.26,2.66,3.0,1.31,4.3100000000000005,Kashie Natt,2534,Sam Houston Bearkats,1515.6749281284272
5174982,0.32,2.34,2.6599999999999997,0.42,3.09,3.51,Berke Buyuktuncel,158,Nebraska Cornhuskers,1173.3400450617028
5105876,1.99,0.67,2.66,3.11,1.06,4.17,Lamar Wilkerson,84,Indiana Hoosiers,1788.6307742920405
4432692,1.33,1.32,2.6500000000000004,1.71,1.63,3.34,Casey Simmons,43,Yale Bulldogs,1286.3722962309764
4897209,1.93,0.72,2.65,1.89,1.07,2.96,Brenton Knapper,2541,Santa Clara Broncos,1203.737041396909
4711258,1.91,0.74,2.65,2.55,0.97,3.5199999999999996,Trey Green,139,Saint Louis Billikens,1338.1874210925428
5174977,1.51,1.13,2.6399999999999997,1.35,1.38,2.73,Jake Wahlin,228,Clemson Tigers,1140.9215782434464
5061584,1.89,0.75,2.6399999999999997,3.22,1.05,4.2700000000000005,Pharaoh Compton,21,San Diego State Aztecs,788.8794076170001
4894445,1.35,1.28,2.63,3.22,1.38,4.6,Braden Huff,2250,Gonzaga Bulldogs,833.5488498789705
5241898,0.54,2.1,2.64,0.37,2.24,2.6100000000000003,Aaron Hunkin-Claytor,62,Hawai'i Rainbow Warriors,803.8466436305292
5175065,1.51,1.11,2.62,1.34,1.21,2.55,Alex Cotton,47,Howard Bison,1385.7614712735688
5106702,1.06,1.56,2.62,1.41,2.03,3.4399999999999995,Andrew Ball,2405,Monmouth Hawks,1171.5401685376394
5186456,1.05,1.57,2.62,1.09,1.75,2.84,Dwayne Aristode,12,Arizona Wildcats,758.827728069471
5240971,1.72,0.9,2.62,2.19,1.27,3.46,Austin Rapp,275,Wisconsin Badgers,1135.8464313994527
5119095,1.29,1.33,2.62,2.04,1.67,3.71,JJ Harper,2335,Liberty Flames,1369.4300166095268
5311844,1.42,1.2,2.62,1.83,2.13,3.96,Johann Grunloh,258,Virginia Cavaliers,1215.2601554836401
4711271,1.56,1.05,2.6100000000000003,1.48,1.53,3.01,Carl Cherenfant,2377,McNeese Cowboys,836.9846817507288
5175021,1.58,1.03,2.6100000000000003,2.05,1.96,4.01,Bangot Dak,38,Colorado Buffaloes,1428.5161577623223
5107866,1.35,1.26,2.6100000000000003,1.76,1.6,3.3600000000000003,Caden Powell,239,Baylor Bears,1339.2287991621167
4845373,1.25,1.36,2.6100000000000003,1.97,1.36,3.33,Dai Dai Ames,25,California Golden Bears,1751.2450487077408
4702739,1.16,1.44,2.5999999999999996,1.38,1.62,3.0,Aly Khalifa,97,Louisville Cardinals,723.7422037192667
5314226,1.3,1.31,2.6100000000000003,1.07,1.58,2.6500000000000004,Mynor Strong,2649,Toledo Rockets,1013.448210899052
5313163,1.43,1.18,2.61,1.75,1.62,3.37,LJ Hackman,98,Western Kentucky Hilltoppers,1190.6681799731464
5243230,1.12,1.48,2.6,1.44,2.26,3.6999999999999997,Charles Johnston,231,Furman Paladins,1607.6403786831931
4897451,1.74,0.87,2.61,1.47,0.94,2.41,Conor Enright,84,Indiana Hoosiers,1559.303304774181
5105885,2.61,-0.01,2.6,2.82,0.23,3.05,Kareem Rozier,2737,Winthrop Eagles,1722.6222683723615
5311829,0.76,1.84,2.6,0.89,2.23,3.12,Neoklis Avdalas,259,Virginia Tech Hokies,1655.201598451576
4897898,1.95,0.64,2.59,2.25,1.25,3.5,Pablo Tamba,99,LSU Tigers,1488.168691280675
4685802,1.86,0.73,2.59,2.8,1.11,3.91,Robert McCray V,52,Florida State Seminoles,1685.0444871592751
4683680,1.57,1.02,2.59,2.75,1.39,4.14,Chance Westry,5,UAB Blazers,1648.9790315295406
5107069,2.0,0.57,2.57,2.42,1.55,3.9699999999999998,Zach Cleveland,2335,Liberty Flames,1706.1512012499259
5241234,2.04,0.53,2.5700000000000003,2.97,0.87,3.8400000000000003,Kyle Jorgensen,36,Colorado State Rams,1093.080961382031
5175058,1.16,1.4,2.5599999999999996,1.79,2.01,3.8,Devin Vanterpool,2226,Florida Atlantic Owls,1305.548880881142
4896505,1.14,1.42,2.5599999999999996,2.59,1.74,4.33,Leonardo Bettiol,113,Massachusetts Minutemen,1634.954623379165
5176351,0.88,1.67,2.55,1.49,2.04,3.5300000000000002,Ty Pence,2287,Illinois State Redbirds,1232.771565638332
5240353,1.53,1.01,2.54,2.27,1.5,3.77,Jimmie Williams,2184,Duquesne Dukes,1685.9332571730167
4685650,1.21,1.33,2.54,1.35,1.61,2.96,Christian Jones,45,George Washington Revolutionaries,1443.074330055435
5107163,0.89,1.65,2.54,0.87,1.9,2.77,Elijah Chol,300,UC Irvine Anteaters,740.5167358181981
5281370,1.49,1.04,2.5300000000000002,2.88,1.95,4.83,Hannes Steinbach,264,Washington Huskies,1740.2592607587255
5107209,1.43,1.1,2.5300000000000002,1.43,1.45,2.88,Jaden Clayton,279,Pacific Tigers,1627.3963619309443
5312926,0.57,1.96,2.53,0.49,2.42,2.91,Luke Moore,2110,Central Arkansas Bears,1739.9873103575644
4712843,1.65,0.88,2.53,2.24,1.07,3.3100000000000005,Chandler Jackson,2032,Arkansas State Red Wolves,1538.6283395527134
5101669,0.86,1.66,2.52,0.86,1.85,2.71,Jonathan Powell,153,North Carolina Tar Heels,869.2771067589032
4685673,1.63,0.89,2.52,2.49,1.57,4.0600000000000005,Amani Hansberry,259,Virginia Tech Hokies,1546.9780867225606
4683941,0.53,1.99,2.52,0.17,2.42,2.59,RJ Keene II,68,Boise State Broncos,1104.7042514725865
5176497,0.74,1.77,2.51,0.74,2.2,2.9400000000000004,Tyler Harris,238,Vanderbilt Commodores,708.0307695338788
5149078,0.15,2.35,2.5,0.84,3.19,4.03,Moustapha Thiam,2132,Cincinnati Bearcats,1448.1691759779249
5312348,1.14,1.36,2.5,1.81,1.45,3.26,Amir Taylor,338,Kennesaw State Owls,939.2005354100118
5314591,1.45,1.05,2.5,2.04,1.24,3.2800000000000002,Lateef Patrick,2617,Stephen F. Austin Lumberjacks,1546.2902691827871
5106261,1.14,1.35,2.49,1.34,2.32,3.66,Ernest Udeh Jr.,2390,Miami Hurricanes,1444.3798490177774
5241282,1.23,1.26,2.49,0.69,1.6,2.29,Cheikh Sow,304,Idaho State Bengals,822.4985879897434
5174637,1.87,0.62,2.49,1.77,0.77,2.54,Cian Medley,2309,Kent State Golden Flashes,1907.46008789051
5240745,1.93,0.55,2.48,2.36,0.84,3.1999999999999997,Cooper Campbell,2653,Troy Trojans,1852.7499682320463
5196877,1.95,0.52,2.4699999999999998,2.24,1.03,3.2700000000000005,Matt Able,152,NC State Wolfpack,1183.790238880125
5313049,1.3,1.17,2.4699999999999998,1.64,1.74,3.38,Emanuel Prospere II,28,UC San Diego Tritons,1049.2108850623438
4706260,1.21,1.26,2.4699999999999998,1.66,1.76,3.42,Myles Corey,227,Rhode Island Rams,1318.5593103881924
5237588,1.15,1.32,2.4699999999999998,1.52,1.57,3.09,Jackson Rasmussen,70,Idaho Vandals,1793.4610276733151
4895776,1.73,0.73,2.46,2.07,1.04,3.11,Devin Royal,194,Ohio State Buckeyes,1664.397204411811
5239707,1.24,1.22,2.46,1.56,1.88,3.44,Amari McCottry,139,Saint Louis Billikens,1268.7385321679046
5174815,1.34,1.12,2.46,1.63,1.49,3.12,Gavin Walsh,350,UNC Wilmington Seahawks,666.1859779245602
5241690,1.07,1.39,2.46,1.61,1.59,3.2,Josh Omojafo,58,South Florida Bulls,1634.4312516387158
5105691,1.11,1.34,2.45,1.79,1.43,3.2199999999999998,Austin Benigni,2426,Navy Midshipmen,1918.5945210264738
5061581,0.2,2.25,2.45,0.36,2.88,3.2399999999999998,Luke Bamgboye,2641,Texas Tech Red Raiders,523.5545999799766
5240882,1.4,1.04,2.44,1.91,1.28,3.19,Nate Kingz,183,Syracuse Orange,1696.7052396043969
5105555,1.89,0.55,2.44,2.93,1.09,4.0200000000000005,Tobe Awaka,12,Arizona Wildcats,1265.4407706880434
5176160,1.18,1.26,2.44,1.28,1.6,2.88,Josh Holloway,245,Texas A&M Aggies,723.79549259329
5107626,1.27,1.17,2.44,1.5,1.72,3.2199999999999998,AJ Smith,71,Bradley Braves,1402.8892217789767
5315245,1.18,1.25,2.4299999999999997,1.52,1.41,2.9299999999999997,Tahlan Pettway,2717,Western Carolina Catamounts,1137.5330486101411
5105418,1.19,1.24,2.4299999999999997,1.65,1.77,3.42,Harry Wessels,2608,Saint Mary's Gaels,842.9611847506752
4704078,1.67,0.76,2.4299999999999997,2.21,0.96,3.17,Themus Fulks,2116,UCF Knights,1828.7863734098069
5243109,1.69,0.74,2.4299999999999997,1.71,0.83,2.54,Dominic Pangonis,2750,Wright State Raiders,1527.4413831783597
5242560,0.9,1.52,2.42,1.94,2.15,4.09,Javontae Campbell,189,Bowling Green Falcons,1945.54798382965
5311995,1.3,1.12,2.42,1.22,1.55,2.77,Musa Sagnia,152,NC State Wolfpack,683.206309958842
5241667,1.51,0.91,2.42,2.24,1.45,3.6900000000000004,Jamichael Stillwell,2116,UCF Knights,1483.5600036584078
5142609,2.16,0.26,2.42,3.31,0.84,4.15,Juke Harris,154,Wake Forest Demon Deacons,1955.180893327073
5313902,1.23,1.18,2.41,0.72,1.09,1.81,Aginaldo Neto,68,Boise State Broncos,1062.7229848005322
5241360,1.45,0.97,2.42,2.7,1.69,4.390000000000001,Jaquan Johnson,71,Bradley Braves,1661.8420474277464
5312014,0.82,1.59,2.41,1.09,1.61,2.7,Luka Bogavac,153,North Carolina Tar Heels,1327.6836395715375
5101649,1.09,1.32,2.41,1.55,1.15,2.7,Redd Thompson Jr.,2344,Longwood Lancers,1237.2022143627237
5107986,0.65,1.76,2.41,1.27,1.94,3.21,Ose Okojie,47,Howard Bison,1418.6880993057814
4848629,0.75,1.65,2.4,1.56,1.97,3.5300000000000002,Jahmere Tripp,227,Rhode Island Rams,1094.5457175647132
5238207,2.09,0.31,2.4,2.39,0.68,3.0700000000000003,Collin Chandler,96,Kentucky Wildcats,1537.6544163036876
5103590,2.51,-0.12,2.3899999999999997,2.94,0.08,3.02,Brandon Rechsteiner,36,Colorado State Rams,1447.3160149017642
4848625,2.38,0.01,2.3899999999999997,3.47,0.97,4.44,Dailyn Swain,251,Texas Longhorns,1755.1214010484366
5175726,0.73,1.65,2.38,1.53,2.16,3.6900000000000004,Tyshawn Archie,2377,McNeese Cowboys,1383.9500846065994
4873105,1.5,0.89,2.39,2.11,1.41,3.5199999999999996,Ben Hammond,259,Virginia Tech Hokies,1672.423976416339
5106755,0.99,1.39,2.38,0.97,1.46,2.4299999999999997,Vincent Brady II,2272,High Point Panthers,722.1032243808708
4685653,0.79,1.59,2.38,0.87,2.42,3.29,Austin Herro,2900,St. Thomas-Minnesota Tommies,1048.4295148079916
5176075,0.43,1.94,2.37,0.56,2.3,2.86,Cam Gillus,47,Howard Bison,1842.7145878126569
5311506,1.82,0.55,2.37,2.33,0.68,3.0100000000000002,Filip Jovic,2,Auburn Tigers,948.0095170280266
4707481,1.67,0.7,2.37,2.74,1.08,3.8200000000000003,Michael Imariagbe,2750,Wright State Raiders,1358.4691419949972
5313927,0.91,1.45,2.36,1.25,1.64,2.8899999999999997,Reese Dixon-Waters,21,San Diego State Aztecs,1640.707838634628
5254316,0.91,1.45,2.36,1.75,1.65,3.4,Aiden Argabright,257,Richmond Spiders,1239.2233600047505
5105337,1.0,1.36,2.3600000000000003,1.18,2.32,3.5,Maliq Brown,150,Duke Blue Devils,1118.4385635813182
4895780,1.4,0.96,2.36,2.13,1.61,3.74,Mouhamed Dioubate,96,Kentucky Wildcats,1057.449238811298
5105833,1.42,0.94,2.36,2.16,0.99,3.1500000000000004,Luke Hunger,45,George Washington Revolutionaries,1079.0757463126592
5239866,1.35,1.01,2.3600000000000003,1.09,1.01,2.1,Josh Meo,2737,Winthrop Eagles,1108.9141975981663
5241491,0.59,1.76,2.35,1.24,2.06,3.3,Justin Menard,2368,Marist Red Foxes,1500.4606708424465
5176280,0.9,1.44,2.34,0.7,1.69,2.3899999999999997,Kael Combs,2294,Iowa Hawkeyes,1300.1777454243097
4898118,0.49,1.86,2.35,1.93,2.36,4.29,Isaac Johnson,62,Hawai'i Rainbow Warriors,1219.3821763219753
4845368,1.35,0.99,2.34,1.67,1.57,3.24,Tru Washington,2390,Miami Hurricanes,1364.0886560398935
4433138,1.49,0.84,2.33,1.79,0.92,2.71,Nimari Burnett,130,Michigan Wolverines,1162.6479904771268
5238184,1.08,1.26,2.34,1.54,1.67,3.21,Samet Yigitoglu,2567,SMU Mustangs,1673.5987210028413
5102618,1.46,0.87,2.33,1.82,1.01,2.83,Jack Benter,2509,Purdue Boilermakers,802.6229271770153
5176401,1.41,0.91,2.32,2.47,1.32,3.79,Lucas Scroggins,2612,Saint Peter's Peacocks,758.7436646662347
5143607,0.49,1.83,2.3200000000000003,1.2,2.36,3.5599999999999996,Drayton Jones,2086,Butler Bulldogs,1067.333059992131
4683785,1.67,0.65,2.32,1.61,0.79,2.4000000000000004,Simeon Wilcher,251,Texas Longhorns,1098.970293229121
5122836,1.02,1.3,2.3200000000000003,1.99,1.64,3.63,Jamal Fuller,112358,Long Island University Sharks,1842.7227837823175
5174571,0.34,1.98,2.32,0.97,2.68,3.6500000000000004,Rikus Schulte,2230,Fordham Rams,1567.6868291913916
5171688,1.62,0.69,2.31,2.13,0.97,3.0999999999999996,Isaiah Johnson-Arigu,2900,St. Thomas-Minnesota Tommies,1211.9983224381342
5165275,1.57,0.75,2.3200000000000003,1.88,1.17,3.05,Tyler Johnson,259,Virginia Tech Hokies,760.6370963453328
5108141,1.44,0.88,2.32,1.53,1.18,2.71,Anthony Dell'Orso,12,Arizona Wildcats,1286.0420291069313
4684443,1.2,1.11,2.31,2.58,2.47,5.050000000000001,Rafael Castro,45,George Washington Revolutionaries,1287.7882418824545
4700877,0.8,1.51,2.31,1.94,1.94,3.88,Chad Baker-Mazara,30,USC Trojans,1327.319860260662
5060712,1.75,0.56,2.31,2.98,0.66,3.64,Terrence Hill Jr.,2670,VCU Rams,1417.416266624385
4703887,0.94,1.36,2.3,0.95,1.38,2.33,Nick Pringle,8,Arkansas Razorbacks,1128.4267215214948
5189001,1.1,1.2,2.3,2.5,1.57,4.07,Chaze Harris,6,South Alabama Jaguars,1596.7503133687217
5241909,0.74,1.55,2.29,1.64,1.66,3.3,Christian Richardson,2437,Omaha Mavericks,709.332691014199
5106452,0.19,2.09,2.28,0.57,2.63,3.1999999999999997,Davion Sykes,79,Southern Illinois Salukis,1046.338497829202
5175787,0.76,1.52,2.2800000000000002,1.4,1.98,3.38,Mahmoud Fofana,2463,Cal State Northridge Matadors,1855.682328102037
4897944,1.77,0.51,2.2800000000000002,1.85,0.83,2.68,Zach Bloch,2458,Northern Colorado Bears,1781.9213040666214
5243130,2.67,-0.39,2.28,3.36,-0.35,3.01,Isaac Williams IV,239,Baylor Bears,1359.5035188727925
5107899,0.82,1.45,2.27,1.24,1.75,2.99,Damien Mayo Jr.,79,Southern Illinois Salukis,1357.6408445224722
4901961,1.93,0.34,2.27,2.15,0.92,3.07,Christian Coleman,197,Oklahoma State Cowboys,1432.8806162637902
5075625,2.67,-0.39,2.28,3.87,0.06,3.93,Keyshawn Hall,2,Auburn Tigers,1766.7224860044792
4701217,0.2,2.07,2.27,0.02,2.31,2.33,Hunter Erickson,62,Hawai'i Rainbow Warriors,1757.4024706044067
5175974,0.15,2.12,2.27,0.83,2.48,3.31,Jaylin Henderson,2502,Portland State Vikings,1988.4112952911246
5311967,1.11,1.16,2.27,1.96,1.73,3.69,Sananda Fru,97,Louisville Cardinals,1295.746872679876
5144153,1.42,0.84,2.26,1.69,1.25,2.94,Kareem Stagg,61,Georgia Bulldogs,701.819069583474
5105841,1.32,0.94,2.26,1.53,1.43,2.96,Felix Okpara,2633,Tennessee Volunteers,1334.9965635386122
5105865,1.4,0.86,2.26,2.34,0.96,3.3,Reed Bailey,84,Indiana Hoosiers,1029.5282026014527
5314646,0.17,2.09,2.26,0.81,2.77,3.58,Dalton Scantlebury,219,Pennsylvania Quakers,751.8418525697143
5175588,1.61,0.65,2.2600000000000002,1.71,0.78,2.49,Matt Hodge,222,Villanova Wildcats,1337.03499827778
5176735,1.26,0.99,2.25,2.13,1.37,3.5,Jerrell Bellamy,2653,Troy Trojans,923.1107747077604
5313880,0.77,1.48,2.25,1.04,1.76,2.8,Andy Johnson,82,UIC Flames,1550.8834766230466
5176193,2.18,0.06,2.24,3.86,1.08,4.9399999999999995,Dylan Faulkner,2535,Samford Bulldogs,1324.9196758377548
5106245,1.96,0.28,2.24,2.4,0.65,3.05,Josh Baldwin,172,Cornell Big Red,857.498884850037
