athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5237588,0.4,1.11,1.51,Jackson Rasmussen,70,Idaho Vandals,1090.7659273609108
4838704,0.45,1.06,1.51,Leon Bond III,2460,Northern Iowa Panthers,1243.9052946954846
5175066,0.56,0.95,1.51,Terrance Dixon Jr.,2582,Southern Jaguars,857.3992955679983
4683761,0.08,1.43,1.51,Kanaan Carlyle,2226,Florida Atlantic Owls,921.8256184598035
5314870,0.1,1.41,1.51,Bahsil Laster,250,UT Arlington Mavericks,690.2917667506853
5107841,-0.11,1.62,1.51,Isaiah Kerr,62,Hawai'i Rainbow Warriors,832.3707769157164
5314169,0.46,1.05,1.51,Jahki Gupton,2612,Saint Peter's Peacocks,835.4603062241172
4684596,0.97,0.54,1.5,Will Tschetter,130,Michigan Wolverines,559.669368009209
5314446,0.95,0.55,1.5,Kade Sebastian,44,American University Eagles,606.5409848498238
5107858,1.18,0.32,1.5,Brock Wisne,2458,Northern Colorado Bears,1068.2631132262434
5314225,1.31,0.18,1.49,Leroy Blyden Jr.,2649,Toledo Rockets,1242.9462298178112
5107508,0.65,0.84,1.49,Kenyon Giles,2724,Wichita State Shockers,1279.403451025565
4712848,1.44,0.05,1.49,Javion Guy-King,2110,Central Arkansas Bears,789.3461293676759
4896363,1.18,0.3,1.49,Zach Keller,328,Utah State Aggies,557.9556900700805
4845370,0.53,0.95,1.48,Tyler Rolison,2440,Nevada Wolf Pack,576.7472005515303
5221321,0.73,0.75,1.48,Jaylen Petty,2641,Texas Tech Red Raiders,1013.9991050608371
5106674,1.25,0.22,1.47,Peter Suder,193,Miami (OH) RedHawks,1104.2988152955118
4897474,0.44,1.02,1.46,Ben Schwieger,2460,Northern Iowa Panthers,1071.4982749592123
5241610,-0.17,1.62,1.46,Reece Robinson,249,North Texas Mean Green,753.6630120098677
4873111,0.44,1.01,1.45,Kur Teng,127,Michigan State Spartans,656.6872463296958
5144372,1.26,0.19,1.45,Isaiah Brown,57,Florida Gators,512.3478828111033
5060699,1.08,0.36,1.45,Rashaud Marshall,2046,Austin Peay Governors,1103.6853287144982
5238203,1.5,-0.05,1.45,Somtochukwu Cyril,61,Georgia Bulldogs,760.042273193911
5312885,0.96,0.48,1.44,Zyree Collins,2046,Austin Peay Governors,1130.5086091311048
5176736,0.57,0.87,1.44,Victor Valdes,2653,Troy Trojans,917.7179039750337
5108973,0.01,1.43,1.44,Garry Clark,328,Utah State Aggies,531.7487828938949
5107355,1.3,0.13,1.43,Donovan Atwell,2641,Texas Tech Red Raiders,1162.4653603939607
5106877,0.26,1.17,1.43,Dre Bullock,62,Hawai'i Rainbow Warriors,1124.5164370930975
5242621,-0.61,2.03,1.43,Elijah Lewis,2368,Marist Red Foxes,730.7411856203437
5060701,1.44,-0.01,1.43,Christian Anderson,2641,Texas Tech Red Raiders,1149.7817145932497
4683734,0.97,0.46,1.42,Anton Brookshire,2046,Austin Peay Governors,958.5875590074899
5107811,0.27,1.16,1.42,Brendan Coyle,2561,Siena Saints,1067.4647956096935
5238170,-0.59,2.01,1.42,Trey Parker,2550,Seton Hall Pirates,524.9044062104196
5311890,0.75,0.67,1.42,Nyk Lewis,2670,VCU Rams,805.6527852205082
5106755,0.19,1.23,1.42,Vincent Brady II,2272,High Point Panthers,506.71441408936835
5314630,1.4,0.02,1.41,Michael Cooper,2750,Wright State Raiders,778.1621309406659
4711262,1.35,0.06,1.41,Jeremiah Johnson,2097,Campbell Fighting Camels,1311.3409208948706
5107204,0.33,1.08,1.41,Harry Rouhliadeff,62,Hawai'i Rainbow Warriors,1017.7818977049965
5313548,0.03,1.37,1.4,Chris Davis Jr.,232,Charleston Cougars,641.7277003980557
4683784,0.89,0.51,1.4,Isaiah West,2057,Belmont Bruins,662.8949566653475
5176662,-0.14,1.54,1.4,Makaih Williams,2253,Grand Canyon Lopes,1070.0698074421396
4917161,1.5,-0.11,1.39,Armani Mighty,2382,Mercer Bears,1044.4323408331857
5323989,-0.09,1.49,1.39,Jordan Gorecki,2640,Texas Southern Tigers,557.9148462086068
5107198,0.71,0.68,1.39,Cruz Davis,2275,Hofstra Pride,1281.7736145570893
5176193,1.55,-0.16,1.39,Dylan Faulkner,2535,Samford Bulldogs,838.0903461336352
5313163,0.61,0.77,1.39,LJ Hackman,98,Western Kentucky Hilltoppers,772.754729577939
5176209,0.71,0.67,1.38,Jaylen Smith,2193,East Tennessee State Buccaneers,834.9699440683836
5106766,0.61,0.77,1.38,Brian Taylor II,2193,East Tennessee State Buccaneers,1152.353102200674
5106776,1.47,-0.09,1.38,LJ Wells,94,Northern Kentucky Norse,1226.6272407793053
5108148,0.67,0.71,1.38,Daniel Rouzan,2065,Bethune-Cookman Wildcats,803.9723821741281
5174621,1.02,0.35,1.37,Tyson Brown,2515,Radford Highlanders,844.748569421488
5174957,0.74,0.63,1.37,Conrad Martinez,2272,High Point Panthers,727.9188364247425
4702680,1.59,-0.22,1.37,Jadin Booth,2535,Samford Bulldogs,1211.4700341782789
5107321,-0.04,1.41,1.37,Amarri Monroe,2514,Quinnipiac Bobcats,1172.0106033951122
5175058,0.4,0.97,1.37,Devin Vanterpool,2226,Florida Atlantic Owls,680.8405222623827
4702784,1.35,0.02,1.36,J'Vonne Hadley,97,Louisville Cardinals,993.7635320646023
4837356,1.17,0.19,1.36,Tre Donaldson,2390,Miami Hurricanes,1173.0694558315038
5181250,-0.03,1.38,1.35,Dillon Battie,2724,Wichita State Shockers,675.6625276318819
5178211,-0.07,1.42,1.35,Jonathan Griman,2856,California Baptist Lancers,735.3053932433877
5313096,0.46,0.89,1.35,Preston Fowler,256,James Madison Dukes,896.1897926169178
5117648,1.41,-0.07,1.34,Kashie Natt,2534,Sam Houston Bearkats,1058.4835507178402
4896534,0.48,0.86,1.34,Abdul Momoh,82,UIC Flames,850.6583022397112
5060718,0.96,0.38,1.34,Jaye Nash,55,Jacksonville State Gamecocks,937.6893494697721
5147928,1.24,0.1,1.34,Thierry Darlan,2541,Santa Clara Broncos,664.9228509904538
4896453,0.59,0.75,1.34,Tuongthach Gatkek,2031,Little Rock Trojans,1136.8700753026387
5239821,1.16,0.18,1.34,Martin Somerville,52,Florida State Seminoles,869.0856426917647
5176395,-0.73,2.07,1.34,Derin Saran,300,UC Irvine Anteaters,1127.373065342306
5107804,-0.02,1.35,1.34,Miles Byrd,21,San Diego State Aztecs,1104.0798375697616
5241358,0.78,0.55,1.33,Corey Thomas,71,Bradley Braves,687.9442730618322
5060721,1.04,0.28,1.32,Nick Janowski,2900,St. Thomas-Minnesota Tommies,1005.6888926450689
4712845,0.71,0.61,1.32,Isaac McKneely,97,Louisville Cardinals,1031.8063283062006
5239780,0.54,0.78,1.31,Ty Robinson,2110,Central Arkansas Bears,1055.8220567359995
5106667,0.08,1.24,1.31,Elijah Perkins,2612,Saint Peter's Peacocks,799.1923387976668
5107891,-0.94,2.25,1.31,Braxton Stacker,2546,Southeast Missouri State Redhawks,1063.4303010813892
5241483,0.73,0.57,1.3,TJ Burch,2750,Wright State Raiders,1074.224510373202
5107626,0.91,0.39,1.3,AJ Smith,71,Bradley Braves,918.9386676407175
4896505,0.51,0.79,1.3,Leonardo Bettiol,113,Massachusetts Minutemen,990.2749789709571
5108925,0.54,0.75,1.3,Alonzo Dodd,2026,App State Mountaineers,1049.083354313687
5313634,1.19,0.11,1.3,MJ Williams,2198,Eastern Kentucky Colonels,831.3145369117253
5312011,1.11,0.18,1.29,Austin Goode,13,Cal Poly Mustangs,586.4968603244912
5313281,0.45,0.84,1.29,Ethan Elliott,94,Northern Kentucky Norse,1127.3099944019714
5239587,0.48,0.82,1.29,Michael Marcus Jr.,2026,App State Mountaineers,813.4457873110085
4685650,0.71,0.58,1.29,Christian Jones,45,George Washington Revolutionaries,956.4349390977949
5107278,0.75,0.54,1.29,Noah Feddersen,2449,North Dakota State Bison,638.3019502210572
5177187,0.61,0.68,1.29,Samson Aletan,43,Yale Bulldogs,638.8467618708177
5105833,0.86,0.43,1.29,Luke Hunger,45,George Washington Revolutionaries,696.722948861406
5105495,0.38,0.91,1.29,Braden Housley,3084,Utah Valley Wolverines,917.5343190103495
5107655,-0.47,1.75,1.28,Arnas Sakenis,2565,SIU Edwardsville Cougars,958.8937732989853
5313731,0.36,0.91,1.28,Darius Livingston,2523,Robert Morris Colonials,758.1266594732015
4702654,1.35,-0.07,1.28,Nick Boyd,275,Wisconsin Badgers,1301.4559808875363
5106588,1.22,0.05,1.28,Jo'el Emanuel,2729,William & Mary Tribe,805.1311910008665
5243366,1.12,0.15,1.27,Michael Jacobs,2582,Southern Jaguars,1205.3470178217867
5079838,0.52,0.76,1.27,Blake Buchanan,66,Iowa State Cyclones,806.4727517958873
5239825,0.49,0.78,1.27,Sean Blake,261,Vermont Catamounts,910.0760871180063
5105645,-0.32,1.6,1.27,Iaroslav Niagu,55,Jacksonville State Gamecocks,727.2659201549461
5105337,0.18,1.09,1.27,Maliq Brown,150,Duke Blue Devils,732.0351695196829
5241633,0.99,0.28,1.27,Ben Tweedy,2142,Colgate Raiders,1049.0499804842857
5242907,0.44,0.83,1.27,Spence Wewe,2514,Quinnipiac Bobcats,618.1057450670945
5242622,0.66,0.61,1.27,Parby Kabamba,2368,Marist Red Foxes,650.8982048612754
5106261,0.9,0.36,1.27,Ernest Udeh Jr.,2390,Miami Hurricanes,977.8012146040039
5312891,1.07,0.19,1.26,Collin Parker,2046,Austin Peay Governors,1115.2214369461644
5177557,-0.69,1.95,1.26,Roderick Coffee III,2755,Grambling Tigers,1098.8607854232148
5176351,-0.23,1.49,1.26,Ty Pence,2287,Illinois State Redbirds,795.704298774415
5174637,1.22,0.04,1.26,Cian Medley,2309,Kent State Golden Flashes,1215.084789737496
5239758,0.65,0.6,1.25,Ari Fulton,2885,NJIT Highlanders,865.9001185448151
4683941,0.23,1.02,1.25,RJ Keene II,68,Boise State Broncos,691.3561143290127
5174977,0.58,0.67,1.25,Jake Wahlin,228,Clemson Tigers,679.3019277563753
5176091,0.21,1.04,1.25,Jordan Pennick,2426,Navy Midshipmen,889.8754278366434
5241642,0.72,0.53,1.24,Treyson Anderson,2449,North Dakota State Bison,615.6197477087146
5176077,0.23,1.01,1.24,Joshua Ingram,2329,Lehigh Mountain Hawks,1259.4127369003743
5105641,-0.08,1.32,1.24,Vince Iwuchukwu,46,Georgetown Hoyas,768.0698765693948
4701217,-0.01,1.25,1.24,Hunter Erickson,62,Hawai'i Rainbow Warriors,1244.4825647039797
5108762,0.82,0.42,1.24,Isaac Jack,279,Pacific Tigers,708.9035409768999
5311928,0.72,0.52,1.24,Xavier Edmonds,2628,TCU Horned Frogs,856.0242670619117
5106590,0.2,1.03,1.24,Trevon Blassingame,70,Idaho Vandals,531.9616197639502
5240971,1.2,0.03,1.23,Austin Rapp,275,Wisconsin Badgers,680.6182459736394
5314587,0.43,0.8,1.23,Narit Chotikavanic,2617,Stephen F. Austin Lumberjacks,853.8988344851664
4684812,0.78,0.44,1.22,Colin Smith,2540,UC Santa Barbara Gauchos,1032.7550159824307
4684984,0.97,0.25,1.22,Silas Sunday,2275,Hofstra Pride,737.3599016740179
4897888,0.24,0.98,1.22,Veljko Ilic,2534,Sam Houston Bearkats,959.2847334249459
5107768,0.67,0.55,1.22,Isaiah Brickner,70,Idaho Vandals,917.9975113764028
5177122,0.08,1.14,1.22,De'Shayne Montgomery,2168,Dayton Flyers,1008.6283107295314
5108049,1.04,0.18,1.22,Anthony McComb III,2450,Norfolk State Spartans,866.7977593532129
5241608,-0.1,1.31,1.22,Je'Shawn Stevenson,249,North Texas Mean Green,1103.962223248389
4884255,0.07,1.14,1.21,Gavin Griffiths,218,Temple Owls,897.9089806344423
4873203,0.62,0.6,1.21,Cooper Koch,2294,Iowa Hawkeyes,1062.5927164162983
5241311,-0.21,1.43,1.21,Dontrez Williams,2815,Lindenwood Lions,1291.0529791707343
5174288,0.05,1.17,1.21,Jason Rivera-Torres,2405,Monmouth Hawks,1257.9748998937694
4702097,1.02,0.19,1.21,Connor Serven,2382,Mercer Bears,710.4715275891737
5109790,1.29,-0.08,1.21,Christoph Tilly,194,Ohio State Buckeyes,805.5238971997793
5060732,1.03,0.18,1.21,Billy Richmond III,8,Arkansas Razorbacks,1134.78106214134
5239637,-0.55,1.76,1.21,Tajuan Simpkins,2550,Seton Hall Pirates,913.1065037785418
5313580,0.63,0.57,1.21,Enzo Boudouma,2443,New Orleans Privateers,740.6819615781471
5177370,0.84,0.36,1.19,Marqueas Bell,2546,Southeast Missouri State Redhawks,840.5114632448334
5242437,0.02,1.18,1.19,Anias Futrell,2815,Lindenwood Lions,1381.6229250342956
5314165,0.56,0.63,1.19,Mason Porter-Brown,112358,Long Island University Sharks,738.2741037112263
5314627,0.86,0.33,1.19,Kellen Pickett,2750,Wright State Raiders,1058.5555561351168
5241360,0.75,0.44,1.19,Jaquan Johnson,71,Bradley Braves,1137.8382351177866
5313902,0.78,0.41,1.19,Aginaldo Neto,68,Boise State Broncos,678.8562233275546
5107088,1.17,0.01,1.19,Chris Ashby,2511,Queens University Royals,1169.5601839277545
5312061,0.24,0.94,1.18,Xander Pintelon,2226,Florida Atlantic Owls,590.9042877780709
5176300,1.03,0.15,1.18,Quinn Denker,2458,Northern Colorado Bears,1210.4844634547705
5243012,-0.17,1.35,1.18,Filip Radakovic,2630,UT Martin Skyhawks,852.4173067903363
4896862,0.3,0.87,1.18,Ali Dibba,245,Texas A&M Aggies,595.4331454408299
5101809,0.69,0.49,1.18,Shelton Henderson,2390,Miami Hurricanes,1126.696392167221
5176046,0.61,0.56,1.18,Jalen Cox,2142,Colgate Raiders,1059.134917624288
5255092,1.97,-0.79,1.18,Jack Smiley,2057,Belmont Bruins,755.9315265775349
4702962,0.17,1.01,1.17,Justice Ajogbor,2603,Saint Joseph's Hawks,978.836307736067
4702765,-0.03,1.21,1.17,Justin Amadi,116,Mount St. Mary's Mountaineers,630.1466947476255
5144135,0.19,0.99,1.17,Bryce Cofield,2239,Cal State Fullerton Titans,862.5371293408438
4709424,0.08,1.09,1.17,Sean Lang,2385,Mercyhurst Lakers,541.592887302953
5175900,1.81,-0.64,1.17,Jake Fiegen,172,Cornell Big Red,753.6853177404525
5175655,0.71,0.46,1.17,Lase Olalere,2127,Charleston Southern Buccaneers,554.0772487486865
5176086,0.47,0.69,1.17,Jinwoo Kim,2426,Navy Midshipmen,933.6453979620187
5175727,0.66,0.51,1.17,Carlous Williams,2634,Tennessee State Tigers,695.8644555465448
5313263,0.41,0.76,1.17,Nathan Claerbaut,2117,Central Michigan Chippewas,930.8377255646035
4593739,1.33,-0.17,1.16,Morgan Safford,2309,Kent State Golden Flashes,1054.2377781928787
5108811,0.77,0.39,1.16,Ethan Roberts,219,Pennsylvania Quakers,727.5803589484674
5176133,0.14,1.02,1.16,Eddrin Bronson,231,Furman Paladins,645.7441789601373
5313925,1.07,0.09,1.16,Tae Simmons,21,San Diego State Aztecs,590.5762456521508
4897129,0.44,0.72,1.16,DJ Patrick,2427,UNC Asheville Bulldogs,939.3225992744159
5242560,0.42,0.73,1.15,Javontae Campbell,189,Bowling Green Falcons,1203.9886427053186
5196946,1.62,-0.47,1.15,Amare Bynum,194,Ohio State Buckeyes,1070.1171782025067
5174574,0.1,1.05,1.15,Jaiun Simon,2168,Dayton Flyers,742.9855402758619
4685004,0.58,0.57,1.15,Riley Mulvey,2561,Siena Saints,623.132891401767
5241397,0.65,0.5,1.14,Michael Osei-Bonsu,2623,Missouri State Bears,1091.011260668323
4710358,0.53,0.62,1.14,Jason Nelson,2754,Youngstown State Penguins,928.2196296076454
5174594,1.49,-0.35,1.14,Baraka Okojie,2382,Mercer Bears,1148.1249155713804
5177606,1.19,-0.05,1.14,Tidjiane Dioumassi,2717,Western Carolina Catamounts,831.2186634060348
5178207,-0.01,1.16,1.14,Dominique Daniels Jr.,2856,California Baptist Lancers,1200.4583525063517
5241635,1.03,0.11,1.14,C.J. O'Hara,2739,Green Bay Phoenix,1204.1733008459087
4683680,0.6,0.53,1.13,Chance Westry,5,UAB Blazers,1088.0212305599011
5175976,-0.44,1.57,1.13,Terri Miller Jr.,2502,Portland State Vikings,1088.7499712159793
4683758,-0.2,1.33,1.13,Malik Thomas,258,Virginia Cavaliers,811.1749781510614
5060702,0.5,0.63,1.13,Justin Begg,2534,Sam Houston Bearkats,536.7996075325905
5248302,0.61,0.52,1.13,Killyan Toure,66,Iowa State Cyclones,816.2064165176535
5107895,1.33,-0.21,1.12,Brian Moore Jr.,2253,Grand Canyon Lopes,904.7597669414937
5175589,1.12,0.01,1.12,Jase Butler,36,Colorado State Rams,999.4223059183631
5110039,1.54,-0.42,1.12,Corey Washington,2567,SMU Mustangs,903.7473417007327
4898382,1.43,-0.31,1.12,Alden Applewhite,290,Georgia Southern Eagles,1352.1286378277628
5238187,0.54,0.58,1.12,Petar Majstorovic,299,Long Beach State Beach,1125.2938357435928
4897944,0.69,0.43,1.12,Zach Bloch,2458,Northern Colorado Bears,1088.2388141873137
5107070,0.97,0.15,1.12,Colin Porter,2335,Liberty Flames,1185.2661757897758
5176243,-0.27,1.39,1.12,Miles Heide,21,San Diego State Aztecs,733.8477820388695
4898118,-0.07,1.19,1.12,Isaac Johnson,62,Hawai'i Rainbow Warriors,857.4500516444369
4682856,1.44,-0.33,1.11,Logan Duncomb,2737,Winthrop Eagles,833.9216396554197
4897173,0.63,0.48,1.11,Alex Anderson,2640,Texas Southern Tigers,810.0113734380102
5175369,0.08,1.02,1.11,Gytis Nemeiksa,62,Hawai'i Rainbow Warriors,946.9150226668602
5149115,1.4,-0.3,1.1,Allen Graves,2541,Santa Clara Broncos,760.6086308351861
5314832,0.3,0.8,1.1,Jordan Muller,2856,California Baptist Lancers,552.6570803882212
5106279,0.8,0.3,1.1,Arterio Morris,2065,Bethune-Cookman Wildcats,902.698310611052
5105860,1.17,-0.07,1.1,Antonio Chol,167,New Mexico Lobos,915.7868893943086
5252289,0.7,0.39,1.1,Kose Egbule,256,James Madison Dukes,522.9037360006547
5175974,-0.36,1.45,1.09,Jaylin Henderson,2502,Portland State Vikings,1321.3512563766174
5242761,0.82,0.27,1.09,Julen Iturbe,44,American University Eagles,858.9776958271505
5243381,0.42,0.67,1.09,Jake Lemelman,2385,Mercyhurst Lakers,1010.8703675683881
5314461,1.41,-0.33,1.09,Sam Hughes,104,Boston University Terriers,1052.2987535752095
5142620,1.35,-0.26,1.09,Darius Acuff Jr.,8,Arkansas Razorbacks,1305.0261682858757
4904928,-0.17,1.25,1.09,Cory Wells,2504,Prairie View A&M Panthers,1335.5452113419435
4700841,0.14,0.95,1.08,Kasen Jennings,2026,App State Mountaineers,1044.4989329626676
4685686,0.33,0.75,1.08,Gus Yalden,261,Vermont Catamounts,845.8912550887447
5311735,-0.04,1.12,1.08,Declan Wucherpfennig,2217,Fairfield Stags,1216.1560175320967
5243378,0.13,0.95,1.08,Deshaun Jackson Jr.,2385,Mercyhurst Lakers,773.0343185606296
5176400,0.93,0.15,1.08,Jahari Williamson,2309,Kent State Golden Flashes,952.186088617533
5075626,-0.07,1.14,1.07,Baba Miller,2132,Cincinnati Bearcats,1096.648205758838
5107069,1.34,-0.27,1.07,Zach Cleveland,2335,Liberty Flames,1183.9133850517962
5239523,0.35,0.72,1.07,Roberts Blums,2166,Davidson Wildcats,710.0164369076359
4712843,1.09,-0.02,1.07,Chandler Jackson,2032,Arkansas State Red Wolves,926.4509736142568
4590359,1.23,-0.16,1.07,Matthew Mors,2571,South Dakota State Jackrabbits,843.8666952633301
5177298,0.11,0.96,1.07,Todd Brogna,2771,Merrimack Warriors,1099.972096330301
5105840,0.46,0.61,1.07,Bowen Hardman,2006,Akron Zips,701.229506266528
5312348,0.78,0.28,1.07,Amir Taylor,338,Kennesaw State Owls,677.6554047353839
5176153,0.5,0.57,1.07,Marcus Hill,245,Texas A&M Aggies,779.3436944915085
5175898,1.39,-0.32,1.07,Jacob Beccles,172,Cornell Big Red,618.830034162042
5313880,-0.17,1.23,1.06,Andy Johnson,82,UIC Flames,986.3243455539989
4898256,-0.19,1.25,1.06,Brent Bland,2612,Saint Peter's Peacocks,1118.3800847663722
4896370,0.47,0.59,1.06,TJ Long,261,Vermont Catamounts,603.8663007491112
4898243,0.57,0.49,1.06,Bernie Blunt III,2385,Mercyhurst Lakers,1053.3896668089649
5241326,-0.08,1.14,1.06,Bradey Henige,2856,California Baptist Lancers,688.7709105908523
5240745,0.9,0.16,1.05,Cooper Campbell,2653,Troy Trojans,1090.335233774517
5311506,0.67,0.38,1.05,Filip Jovic,2,Auburn Tigers,542.8314832985873
5106254,0.37,0.68,1.05,Tamin Lipsey,66,Iowa State Cyclones,1104.3254648403852
5175759,0.63,0.42,1.05,Corey Stephenson,2229,Florida International Panthers,1140.167893579531
4704015,1.14,-0.09,1.05,Jalen Speer,276,Marshall Thundering Herd,1096.6321004802007
5311752,-0.58,1.63,1.05,Alliou Fall,314,Iona Gaels,629.0278977842679
5312322,-0.19,1.23,1.05,Jaquan Womack,119,Towson Tigers,732.0722809683938
5175146,0.2,0.84,1.05,Mekhi Lowery,82,UIC Flames,917.6355387877248
5313953,0.12,0.92,1.04,Eli Greenberg,2330,Le Moyne Dolphins,519.6841685524013
5176028,0.18,0.87,1.04,Greg Jones,44,American University Eagles,952.3947735092286
4683860,1.2,-0.16,1.04,Quadir Copeland,152,NC State Wolfpack,1022.5491761591577
5314192,0.83,0.21,1.04,Antonio Chandler,2561,Siena Saints,617.1286969914912
5101849,1.02,0.01,1.03,Malachi Moreno,96,Kentucky Wildcats,852.0742508389179
5105781,0.3,0.73,1.03,Garfield Turner,2182,Drexel Dragons,620.6494536152131
5314562,1.43,-0.4,1.03,Jake Johnson,56,Stetson Hatters,1019.7770607424986
5105827,-0.38,1.41,1.03,Cale Jacobsen,158,Nebraska Cornhuskers,678.9802718468252
4896557,0.22,0.81,1.03,Tom House,231,Furman Paladins,802.0338267221839
5242423,0.08,0.94,1.02,Terry McMorris,2197,Eastern Illinois Panthers,941.0109386602558
5177301,0.23,0.8,1.02,Melvin Council Jr.,2305,Kansas Jayhawks,1219.1657803816563
5312890,0.66,0.37,1.02,Ja'Corey Robinson,2046,Austin Peay Governors,632.0882823624748
5313260,0.62,0.4,1.01,Tamario Adley,2117,Central Michigan Chippewas,954.6513269517301
5312902,1.63,-0.61,1.01,Sam Donald,91,Bellarmine Knights,885.9597633532126
5174615,0.69,0.33,1.01,Tarique Foster,399,UAlbany Great Danes,611.084920203343
5061572,-0.23,1.24,1.01,Robert Hinton,108,Harvard Crimson,823.631180166138
5314511,0.61,0.4,1.01,Alex Wilkins,231,Furman Paladins,1048.3918126223643
4585602,-0.04,1.05,1.01,D'Avian Houston,357,Texas A&M-Corpus Christi Islanders,686.9233471257841
5178200,0.35,0.66,1.01,Seneca Willoughby,2065,Bethune-Cookman Wildcats,879.4853212539956
5313226,0.89,0.12,1.01,Seth Amunrud,147,Montana State Bobcats,655.4019036447631
5314377,-0.3,1.3,1.0,Matas Deniusas,2630,UT Martin Skyhawks,933.5224278766409
5179092,0.63,0.37,1.0,Wilson Dubinsky,276,Marshall Thundering Herd,621.0465891752726
4872740,1.28,-0.27,1.0,Coen Carr,127,Michigan State Spartans,995.8576515332185
5105794,1.61,-0.61,1.0,Skyy Clark,26,UCLA Bruins,556.185876302315
5175954,0.24,0.76,1.0,Thomas Batties III,108,Harvard Crimson,841.3871724072333
5241374,0.77,0.23,1.0,Cade Norris,2535,Samford Bulldogs,1018.1021744237378
5240368,1.26,-0.27,1.0,Babatunde Durodola,218,Temple Owls,626.309464513448
5105577,0.41,0.58,0.99,Jasen Green,156,Creighton Bluejays,1005.8938774351117
5241338,-0.64,1.63,0.99,Austin Maurer,2547,Seattle U Redhawks,652.2317373233336
5242127,0.67,0.31,0.98,Adrian Wooley,97,Louisville Cardinals,803.6125173851613
5242635,0.09,0.9,0.98,Arlandus Keyes,116,Mount St. Mary's Mountaineers,1052.3116595909464
5106711,0.68,0.3,0.98,Love Bettis,2916,Incarnate Word Cardinals,607.8620939261157
5242989,0.88,0.1,0.98,Antoine Lorick III,2634,Tennessee State Tigers,914.751751879405
5105975,0.82,0.16,0.98,Christian Winborne,2447,Nicholls Colonels,853.3702341403128
5314705,0.5,0.48,0.98,Daniel Michelini-Jackson,357,Texas A&M-Corpus Christi Islanders,566.7507974167078
5107770,-0.13,1.11,0.98,Jaden Daughtry,2368,Marist Red Foxes,737.6129903274378
4845378,0.18,0.8,0.98,Jacoi Hutchinson,2344,Longwood Lancers,850.8573418088139
