Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Evan Mahaffey, Marvin Musiime-Kamali",159.0,272.3,27.76,130.73609290129238,102.97956611756234,130.74,107.14,48.32,98.89,22.1,50.57,11.99,15.73,18.36,34.46,12.74,14.98,5.24,11.99,28.1,52.82,Akron Zips
"Chabi Barre, Shammah Scott",56.9,104.7,26.67,132.8007988017973,106.12991765782252,132.8,115.83,47.93,90.86,16.97,39.94,19.97,33.95,21.97,45.93,8.99,5.99,6.99,14.98,23.96,67.9,Akron Zips
"Eric Mahaffey, Tavari Johnson",581.9,1048.1,26.02,129.06300638642648,103.04404918228482,129.06,102.85,47.18,87.5,14.68,36.41,20.02,26.31,16.2,35.55,15.82,11.63,3.53,16.2,21.54,51.75,Akron Zips
"Eric Mahaffey, Shammah Scott",582.5,1029.9,25.22,126.74643372727495,101.52675432259306,126.75,103.16,45.61,87.6,15.66,39.15,19.87,26.52,16.25,37.78,16.64,10.96,4.5,16.05,22.12,54.03,Akron Zips
"Sharron Young, Zach Halligan",180.5,325.4,24.82,117.43235737522812,92.60775701630314,117.43,98.71,44.75,91.72,13.65,41.89,14.28,18.09,13.96,40.63,23.49,12.38,2.22,13.65,26.98,54.59,Akron Zips
"Chabi Barre, Tavari Johnson",59.0,112.1,24.82,130.03663003663004,105.21739130434781,130.04,110.81,46.7,87.91,16.48,36.63,20.15,29.3,15.57,38.46,11.9,9.16,6.41,13.74,25.64,54.03,Akron Zips
"Evan Mahaffey, Tavari Johnson",834.5,1477.8,23.26,124.74754274942777,101.48969457860011,124.75,100.44,46.86,90.21,15.55,38.78,15.48,20.47,14.95,35.48,16.02,11.38,3.57,15.01,20.13,50.43,Akron Zips
"Evan Mahaffey, Sharron Young",404.2,733.0,23.21,121.83288409703503,98.62559569031009,121.83,96.23,45.96,91.64,14.29,41.11,15.63,21.56,14.96,37.06,16.58,9.97,4.18,13.07,23.72,52.02,Akron Zips
"Amani Lyles, Evan Mahaffey",693.9,1224.3,23.2,123.19864368465667,100.00206615839171,123.2,97.69,46.18,90.02,15.34,39.64,15.5,20.51,14.45,35.6,17.84,11.22,3.47,14.69,19.38,50.05,Akron Zips
"Amani Lyles, Sharron Young",395.9,711.3,22.5,123.47036986113022,100.97450465676579,123.47,96.52,45.37,89.92,13.61,39.6,19.11,25.85,15.81,36.3,19.25,9.76,4.81,13.61,24.2,52.11,Akron Zips
"Eric Mahaffey, Zach Halligan",81.0,146.4,22.11,128.5687275477406,106.4591439688716,128.57,129.33,41.6,86.97,15.13,40.84,30.25,38.57,21.18,41.6,21.93,12.1,4.54,15.88,21.18,62.78,Akron Zips
"Eric Mahaffey, Marvin Musiime-Kamali",171.1,290.4,22.03,119.04552258518974,97.01052631578946,119.05,101.44,43.67,90.52,15.5,41.56,16.2,22.19,17.96,39.09,14.79,11.97,4.58,16.91,29.23,57.05,Akron Zips
"Amani Lyles, Zach Halligan",266.7,478.3,21.17,118.88224842513327,97.70961352902341,118.88,103.59,45.23,90.67,13.35,39.2,15.08,18.74,15.08,39.63,24.34,11.2,2.58,15.51,21.32,54.71,Akron Zips
"Evan Mahaffey, Shammah Scott",642.3,1132.1,20.87,125.78950867628483,104.91803278688525,125.79,105.67,46.1,89.53,16.84,39.45,16.75,22.78,14.36,35.28,14.36,11.7,4.34,14.01,21.72,49.64,Akron Zips
"Bowen Hardman, Eric Mahaffey",232.9,417.4,20.85,115.90155349973816,95.05586074933646,115.9,89.6,40.96,89.6,13.73,41.66,20.25,26.3,16.76,37.7,19.32,8.84,4.89,14.66,18.62,54.46,Akron Zips
"Chabi Barre, Sharron Young",53.5,97.0,20.41,139.17808219178082,118.76368946215625,139.18,133.7,51.51,88.77,16.44,36.16,19.73,32.88,20.82,40.55,10.96,8.77,3.29,16.44,29.59,61.37,Akron Zips
"Amani Lyles, Tavari Johnson",800.2,1419.1,20.35,124.65022507256201,104.29688895238776,124.65,101.5,46.3,89.61,14.95,38.93,17.1,22.46,15.16,34.83,18.28,10.43,3.48,14.88,19.95,49.99,Akron Zips
"Sharron Young, Tavari Johnson",415.3,751.2,20.28,122.4263386302085,102.142687357805,122.43,98.15,46.33,90.58,13.18,37.59,16.58,22.58,15.79,35.24,16.97,10.31,3.79,14.49,24.67,51.03,Akron Zips
"Marvin Musiime-Kamali, Tavari Johnson",184.2,321.0,20.07,121.85305027227528,101.78351783517836,121.85,104.49,44.2,91.23,17.68,42.62,15.78,21.78,17.68,37.25,12.31,12.0,3.16,16.1,26.52,54.93,Akron Zips
"Marvin Musiime-Kamali, Shammah Scott",217.2,363.5,19.99,120.10663673354847,100.1146866356338,120.11,104.11,43.5,91.2,19.36,46.58,13.75,18.52,16.56,39.01,17.4,11.79,4.49,16.56,29.18,55.57,Akron Zips
"Evan Mahaffey, Zach Halligan",242.8,432.7,19.54,115.41201614818333,95.87576661227705,115.41,101.16,44.17,89.76,11.87,37.28,15.2,18.05,14.49,40.13,23.75,11.16,3.56,16.15,20.19,54.62,Akron Zips
"Bowen Hardman, Marvin Musiime-Kamali",156.1,270.6,17.82,116.88069979527268,99.06439185470556,116.88,100.5,42.43,97.9,18.98,52.11,13.03,20.1,21.22,40.95,13.77,9.31,5.58,13.77,21.59,62.17,Akron Zips
"Amani Lyles, Shammah Scott",587.9,1044.6,17.58,124.02659069325736,106.44920018336673,124.03,104.75,44.25,87.46,15.38,39.41,20.13,26.59,14.81,35.04,16.33,10.16,4.65,14.72,20.7,49.85,Akron Zips
"Shammah Scott, Sharron Young",314.6,554.6,17.44,121.84476940382451,104.40279972905849,121.84,104.03,43.19,88.73,15.66,43.01,19.8,27.9,15.66,38.34,16.92,8.64,6.84,13.68,26.64,54.0,Akron Zips
"Marvin Musiime-Kamali, Sharron Young",141.4,244.9,16.95,116.92307692307693,99.96952148735141,116.92,100.92,41.44,95.59,17.23,52.1,16.82,20.51,19.28,36.92,10.67,10.67,6.15,13.95,29.54,56.2,Akron Zips
"Shammah Scott, Tavari Johnson",689.1,1210.2,16.83,125.06440775778562,108.23792468064843,125.06,107.75,45.59,87.8,15.33,37.18,18.55,24.82,15.17,34.63,16.32,10.55,3.71,15.58,21.76,49.8,Akron Zips
"Ognjen Stankovic, Sharron Young",52.4,93.0,16.53,129.61397576782193,113.08147005911076,129.61,123.98,45.08,85.66,12.4,33.81,27.05,34.94,18.03,37.19,5.64,9.02,3.38,15.78,18.03,55.22,Akron Zips
"Tavari Johnson, Zach Halligan",301.6,545.2,15.75,116.51589068346514,100.76864975341007,116.52,107.42,43.76,89.61,12.88,38.65,16.1,20.27,15.54,39.03,22.92,10.8,3.22,16.29,22.17,54.57,Akron Zips
"Chabi Barre, Evan Mahaffey",52.6,103.8,14.06,125.44987146529563,111.38781978718588,125.45,126.48,46.27,85.35,14.4,34.96,18.51,30.85,16.45,46.27,5.14,3.08,7.2,16.45,24.68,62.72,Akron Zips
"Bowen Hardman, Tavari Johnson",486.1,848.7,13.36,118.88892067397087,105.52519732847603,118.89,99.44,43.71,92.57,15.56,42.91,15.91,20.94,16.02,36.62,17.16,7.67,3.55,13.5,19.11,52.64,Akron Zips
"Bowen Hardman, Evan Mahaffey",433.9,759.6,13.3,119.53785580584781,106.24223498203553,119.54,102.11,44.92,93.46,17.04,44.54,12.65,17.3,15.1,36.66,15.62,8.39,4.52,13.43,18.33,51.76,Akron Zips
"Shammah Scott, Zach Halligan",123.3,231.6,13.12,123.6389181594661,110.52157373110423,123.64,129.26,38.87,81.02,15.92,39.34,29.97,37.0,15.45,37.47,21.54,11.71,3.75,16.86,27.63,52.92,Akron Zips
"Bowen Hardman, Chabi Barre",40.8,75.8,11.77,121.9350563286945,110.16393442622952,121.94,111.33,42.41,82.17,17.23,38.44,19.88,29.16,15.9,45.06,10.6,1.33,9.28,19.88,35.79,60.96,Akron Zips
"Bowen Hardman, Ognjen Stankovic",30.2,51.8,10.6,115.51639745472345,104.91177873152122,115.52,107.68,35.24,92.02,17.62,48.95,27.41,33.28,25.45,39.16,5.87,3.92,13.71,17.62,17.62,64.61,Akron Zips
"Bowen Hardman, Sharron Young",225.7,411.3,9.8,112.21783462014498,102.42249278272875,112.22,96.19,41.26,93.59,14.15,47.86,15.56,21.92,18.15,35.83,10.84,7.54,7.31,14.15,24.28,53.98,Akron Zips
"Bowen Hardman, Shammah Scott",396.2,688.4,8.88,115.10791366906474,106.23009111786057,115.11,102.14,40.89,90.03,15.96,44.31,17.38,23.08,14.82,36.47,16.1,8.12,5.27,13.82,19.37,51.29,Akron Zips
"Ognjen Stankovic, Tavari Johnson",41.3,70.8,7.48,137.1918542336549,129.70711297071128,137.19,132.9,50.02,90.03,15.72,35.73,21.44,30.01,20.01,32.87,8.57,11.43,1.43,15.72,15.72,52.88,Akron Zips
"Eric Mahaffey, Ognjen Stankovic",36.8,64.1,6.12,130.21040095275902,124.09038682497126,130.21,128.62,47.64,85.75,11.12,34.93,23.82,33.35,17.47,36.52,7.94,9.53,1.59,15.88,17.47,53.99,Akron Zips
"Amani Lyles, Bowen Hardman",398.0,689.0,3.53,113.44845630559917,109.91835500453584,113.45,101.45,41.03,91.54,14.65,44.93,16.75,21.63,15.63,34.33,17.3,7.67,4.47,13.81,18.42,49.96,Akron Zips
"Marvin Musiime-Kamali, Zach Halligan",39.4,66.8,2.4,117.35537190082646,114.9503934314061,117.36,138.84,36.36,90.91,18.18,54.55,26.45,33.06,19.83,36.36,21.49,11.57,1.65,13.22,31.4,56.19,Akron Zips
"Bowen Hardman, Zach Halligan",124.8,222.5,0.07,109.91304347826087,109.83981693363845,109.91,116.87,39.42,93.22,18.09,51.94,12.99,16.23,16.7,42.2,19.94,6.49,5.1,15.77,19.01,58.9,Akron Zips
"Amani Lyles, Ognjen Stankovic",39.1,70.1,-0.2,136.17658062102507,136.37913399249913,136.18,149.64,44.89,86.79,16.46,35.91,29.93,40.4,16.46,34.42,5.99,5.99,4.49,10.48,8.98,50.88,Akron Zips
"Ognjen Stankovic, Shammah Scott",46.6,82.1,-6.03,114.4278606965174,120.4531902206321,114.43,125.62,41.04,80.85,8.71,29.85,23.63,29.85,13.68,34.83,12.44,3.73,6.22,18.66,18.66,48.51,Akron Zips
"PJ Eason, Peyton Daniels Sr.",45.8,78.0,31.06,108.59728506787332,77.53415951700032,108.6,78.86,33.61,65.93,12.93,27.15,28.44,33.61,10.34,46.54,0.0,6.46,3.88,28.44,36.2,56.88,Alabama A&M Bulldogs
"Jalen Carruth, Lou Hutchinson",44.0,71.6,30.42,123.80952380952381,93.39080459770116,123.81,88.44,42.18,80.27,17.69,39.46,21.77,27.21,8.16,29.93,19.05,10.88,5.44,14.97,32.65,38.09,Alabama A&M Bulldogs
"James Graham III, Tajden Davis",40.9,62.5,26.23,99.5475113122172,73.31628303495312,99.55,64.86,31.67,78.43,6.03,25.64,30.17,42.23,24.13,42.23,16.59,7.54,6.03,25.64,22.62,66.36,Alabama A&M Bulldogs
"Koron Davis, Peyton Daniels Sr.",35.3,55.4,24.97,115.84028082492321,90.8669448307835,115.84,86.0,38.61,75.47,10.53,33.35,28.08,36.86,17.55,40.37,0.0,5.27,1.76,24.57,36.86,57.92,Alabama A&M Bulldogs
"Kintavious Dozier, Tajden Davis",61.1,93.2,17.29,113.62440820620728,96.3327859879584,113.62,92.58,36.82,82.06,6.31,26.3,33.67,39.98,21.04,41.03,16.83,5.26,6.31,19.99,23.15,62.07,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, PJ Eason",201.9,347.8,16.7,118.95276038702333,102.25127087872185,118.95,100.17,39.84,76.55,10.53,25.61,28.74,40.98,13.38,37.56,19.64,11.38,5.41,17.36,24.47,50.94,Alabama A&M Bulldogs
"Jalen Carruth, PJ Eason",49.8,86.3,16.47,113.78299120234605,97.3096737263881,113.78,99.71,36.36,73.9,14.08,32.84,26.98,35.19,8.21,39.88,23.46,11.73,3.52,17.6,23.46,48.09,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, Samuel Onu",49.0,82.4,14.43,101.20481927710843,86.77054689886954,101.2,85.54,30.12,73.49,8.43,24.1,32.53,48.19,7.23,38.55,14.46,14.46,6.02,10.84,32.53,45.78,Alabama A&M Bulldogs
"Gabe Kincy, Peyton Daniels Sr.",48.9,86.5,14.0,96.00925390399074,82.00981807681201,96.01,82.13,31.23,62.46,13.88,34.7,19.66,25.45,5.78,43.96,0.0,8.1,3.47,31.23,33.55,49.74,Alabama A&M Bulldogs
"Lou Hutchinson, Samuel Onu",48.8,79.1,13.45,103.47003154574132,90.01584786053883,103.47,89.59,35.33,78.23,8.83,23.97,23.97,37.85,7.57,32.81,18.93,12.62,5.05,11.36,35.33,40.38,Alabama A&M Bulldogs
"PJ Eason, Tajden Davis",57.2,91.9,12.89,105.9106713024873,93.02325581395348,105.91,89.86,33.16,70.61,8.56,25.68,31.02,43.86,14.98,41.72,14.98,6.42,5.35,23.54,23.54,56.7,Alabama A&M Bulldogs
"Gabe Kincy, James Graham III",80.2,154.2,12.56,111.40065146579805,98.83720930232558,111.4,99.67,35.83,76.87,8.47,28.01,31.27,39.09,11.07,43.65,13.03,8.47,4.56,15.64,25.41,54.72,Alabama A&M Bulldogs
"Peyton Daniels Sr., Sami Pissis",45.0,77.5,10.68,105.229793977813,94.55022980958634,105.23,91.28,34.23,69.73,12.68,31.7,24.09,31.7,5.07,45.64,0.0,6.34,1.27,20.29,39.3,50.71,Alabama A&M Bulldogs
"Kintavious Dozier, Samuel Onu",88.6,143.9,10.32,108.43161415243794,98.11320754716981,108.43,100.69,35.91,72.52,8.45,20.42,28.16,41.54,7.04,34.5,14.08,10.56,3.52,14.79,30.28,41.54,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, Jalen Carruth",47.6,83.4,10.04,109.79485697775209,99.7506234413965,109.79,92.46,33.52,78.59,12.71,32.36,30.05,45.07,12.71,33.52,19.65,10.4,3.47,12.71,39.3,46.23,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, Kintavious Dozier",232.8,394.5,9.6,115.662046039014,106.05866530037144,115.66,103.87,38.64,79.03,10.04,26.34,28.35,39.39,11.79,32.87,18.06,11.79,3.01,14.05,27.1,44.66,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, Koron Davis",246.9,426.1,8.5,112.71493472885157,104.21657882127455,112.71,100.06,36.11,77.29,10.35,26.91,30.13,43.94,13.11,36.34,17.02,9.2,3.68,14.95,29.21,49.45,Alabama A&M Bulldogs
"Gabe Kincy, Tajden Davis",31.2,50.9,8.11,103.34346504559271,95.23809523809523,103.34,101.32,28.37,56.74,6.08,22.29,40.53,52.68,8.11,48.63,4.05,6.08,0.0,26.34,28.37,56.74,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, James Graham III",144.6,252.6,7.21,120.77247328693265,113.56593022093374,120.77,111.36,40.0,77.64,12.94,26.66,27.84,38.82,12.55,36.07,19.21,7.84,5.1,16.47,31.76,48.62,Alabama A&M Bulldogs
"James Graham III, Peyton Daniels Sr.",43.1,73.6,5.92,102.12201591511936,96.20076681770652,102.12,91.51,34.48,92.84,10.61,43.77,22.55,31.83,15.92,41.11,0.0,5.31,3.98,7.96,39.79,57.03,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, Sami Pissis",114.7,197.6,5.53,107.5,101.97284140404817,107.5,99.5,34.0,79.0,12.5,31.0,27.0,40.0,13.0,38.5,16.0,6.0,5.5,15.0,30.5,51.5,Alabama A&M Bulldogs
"Gabe Kincy, PJ Eason",227.4,403.2,4.51,109.41412118177267,104.90756096062897,109.41,106.91,33.05,72.36,8.76,25.04,34.55,46.07,13.77,38.31,11.02,10.27,4.76,19.53,29.04,52.08,Alabama A&M Bulldogs
"James Graham III, PJ Eason",459.0,762.8,4.44,110.41111904916544,105.97340742210757,110.41,104.05,38.45,82.09,9.74,26.37,23.77,31.95,14.68,35.46,14.81,9.35,4.03,17.41,24.29,50.14,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, Lou Hutchinson",158.0,263.8,4.0,98.28009828009827,94.27865424824178,98.28,93.74,31.75,81.65,7.94,27.22,26.84,37.04,13.23,38.56,15.12,10.21,4.91,13.99,28.35,51.79,Alabama A&M Bulldogs
"Koron Davis, Samuel Onu",73.4,117.1,3.98,113.0040974768169,109.02176209592224,113.0,111.28,33.64,67.28,7.76,18.12,37.96,54.35,6.9,37.96,14.66,9.49,3.45,13.8,33.64,44.86,Alabama A&M Bulldogs
"Sami Pissis, Samuel Onu",58.0,93.6,3.56,115.58196057250878,112.02113606340819,115.58,114.5,39.97,72.37,9.72,18.36,25.92,39.97,5.4,32.41,15.12,6.48,4.32,14.04,29.17,37.81,Alabama A&M Bulldogs
"Koron Davis, PJ Eason",645.9,1085.7,2.97,107.66914549021396,104.7027919194737,107.67,102.74,35.77,79.47,8.85,25.37,27.28,36.68,14.51,34.86,13.32,9.4,4.56,17.61,24.09,49.37,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, Gabe Kincy",98.5,183.4,2.95,107.56583530723142,104.61702695489726,107.57,109.24,34.0,74.68,9.47,23.97,30.1,46.26,12.82,37.9,12.82,11.15,2.23,16.16,26.19,50.72,Alabama A&M Bulldogs
"Jalen Carruth, James Graham III",33.1,58.4,2.85,129.99560825647782,127.14345462149727,130.0,133.51,42.16,79.05,17.57,29.86,28.11,40.4,10.54,36.89,28.11,5.27,5.27,12.3,26.35,47.43,Alabama A&M Bulldogs
"Kintavious Dozier, PJ Eason",690.0,1161.2,1.94,107.66790964810767,105.72306095081542,107.67,104.75,35.83,80.41,8.92,26.32,27.09,35.83,14.83,34.72,13.37,10.12,4.46,17.4,24.52,49.55,Alabama A&M Bulldogs
"James Flippin, Lou Hutchinson",116.0,195.4,0.65,97.81613704720804,97.17004758327073,97.82,101.48,32.43,83.17,12.03,36.09,20.92,27.72,11.51,42.37,12.03,9.94,6.8,15.17,28.25,53.88,Alabama A&M Bulldogs
"PJ Eason, Sami Pissis",577.6,958.6,0.48,104.29909451781127,103.82255781028789,104.3,102.74,35.39,81.16,9.65,27.71,23.87,32.9,14.84,35.29,11.93,9.24,4.15,18.06,26.26,50.13,Alabama A&M Bulldogs
"James Graham III, Samuel Onu",44.7,72.6,0.11,98.4743411927878,98.36065573770492,98.47,99.86,29.13,67.96,5.55,15.26,34.67,49.93,8.32,41.61,11.1,8.32,8.32,16.64,34.67,49.93,Alabama A&M Bulldogs
"James Graham III, Sami Pissis",477.2,790.4,-0.31,104.72581503867715,105.03785579656902,104.73,102.97,36.33,82.93,9.4,26.93,22.67,31.19,15.41,35.58,13.15,9.27,3.63,17.66,25.18,50.99,Alabama A&M Bulldogs
"Angok Anyang, James Graham III",50.5,84.6,-1.16,112.33352634626522,113.49230304859643,112.33,108.86,39.37,101.91,12.74,42.85,20.85,30.11,26.64,32.43,10.42,8.11,1.16,10.42,34.74,59.07,Alabama A&M Bulldogs
"Angok Anyang, Bilal Abdur-Rahman",43.0,68.3,-1.42,102.49110320284697,103.91566265060239,102.49,98.22,31.32,89.68,11.39,35.59,28.47,42.7,19.93,29.89,8.54,9.96,1.42,9.96,41.28,49.82,Alabama A&M Bulldogs
"James Graham III, Kintavious Dozier",534.7,892.6,-1.49,109.05430345059001,110.54063911567489,109.05,110.17,38.03,83.44,9.28,26.62,23.71,31.09,15.55,33.67,14.32,9.62,4.25,17.34,24.5,49.22,Alabama A&M Bulldogs
"James Graham III, Koron Davis",490.1,823.1,-1.72,110.25517573423207,111.97301854974704,110.26,109.89,37.19,81.73,9.75,25.88,26.12,34.67,15.17,34.06,14.44,8.79,3.85,16.97,25.28,49.23,Alabama A&M Bulldogs
"Gabe Kincy, Kintavious Dozier",303.7,534.7,-2.91,106.73203846879127,109.63732492347648,106.73,111.45,32.81,77.13,8.3,26.78,32.81,42.99,13.01,36.21,11.13,9.24,4.34,15.46,28.29,49.22,Alabama A&M Bulldogs
"Kintavious Dozier, Koron Davis",799.2,1352.1,-3.41,106.64600169747959,110.05502751375687,106.65,109.6,34.98,80.67,9.3,26.72,27.38,35.57,14.39,33.8,13.14,9.23,4.13,16.83,25.17,48.19,Alabama A&M Bulldogs
"Koron Davis, Tajden Davis",40.6,60.8,-3.78,105.7414291615035,109.52186350633428,105.74,110.7,26.44,64.44,6.61,24.78,46.26,64.44,21.48,38.0,6.61,4.96,4.96,26.44,23.13,59.48,Alabama A&M Bulldogs
"Gabe Kincy, Lou Hutchinson",169.9,294.6,-4.12,97.68816269772293,101.80732880119383,97.69,106.73,31.64,77.87,9.73,31.29,24.68,32.68,11.47,41.02,10.78,10.78,5.21,18.08,28.85,52.49,Alabama A&M Bulldogs
"Jalen Carruth, James Flippin",35.2,57.9,-4.19,98.06451612903226,102.25303292894282,98.06,101.51,34.41,80.86,10.32,32.69,18.92,25.81,10.32,34.41,8.6,10.32,5.16,17.2,32.69,44.73,Alabama A&M Bulldogs
"Koron Davis, Lou Hutchinson",270.2,451.7,-4.24,105.13501549358122,109.37672976862616,105.14,109.34,34.09,82.12,8.85,27.22,28.11,37.18,14.17,37.85,14.39,7.3,3.98,14.39,25.9,52.02,Alabama A&M Bulldogs
"Jalen Carruth, Kintavious Dozier",67.7,121.8,-4.69,92.0588845117147,96.7479674796748,92.06,98.69,30.69,68.84,9.12,27.37,21.56,30.69,5.81,34.0,15.76,12.44,3.32,22.39,24.05,39.81,Alabama A&M Bulldogs
"James Graham III, Lou Hutchinson",168.6,275.1,-4.79,105.00499591243526,109.79821850572623,105.0,109.73,35.61,82.48,10.17,27.25,23.62,33.06,12.72,38.88,14.53,6.18,5.09,14.53,25.8,51.6,Alabama A&M Bulldogs
"Gabe Kincy, Koron Davis",226.1,397.6,-4.86,107.9498440583031,112.8090446018139,107.95,115.59,32.08,74.6,8.4,25.46,35.39,48.12,14.51,34.63,12.48,9.67,4.07,17.06,29.79,49.14,Alabama A&M Bulldogs
"Koron Davis, Sami Pissis",665.7,1127.0,-4.88,102.40070804292509,107.28344267763816,102.4,106.74,33.99,80.01,9.12,26.11,25.31,34.07,13.9,34.61,12.04,8.76,3.72,17.7,26.29,48.51,Alabama A&M Bulldogs
"Lou Hutchinson, Sami Pissis",302.5,500.2,-4.96,106.34111890228523,111.30365895925136,106.34,113.4,35.51,82.13,12.71,30.07,22.6,31.68,12.91,37.53,12.71,7.26,4.04,15.74,28.65,50.44,Alabama A&M Bulldogs
"Angok Anyang, Kintavious Dozier",126.3,210.5,-5.19,109.04349887400735,114.2313184198001,109.04,113.78,36.98,91.5,11.38,33.66,23.71,29.87,17.07,34.14,8.06,7.59,1.42,11.38,28.92,51.21,Alabama A&M Bulldogs
"Kintavious Dozier, Lou Hutchinson",396.2,668.0,-6.08,102.64478909118154,108.72653854782024,102.64,108.94,33.87,81.67,9.74,29.82,25.17,33.87,13.19,35.96,13.19,8.69,4.65,15.43,26.82,49.15,Alabama A&M Bulldogs
"Bilal Abdur-Rahman, James Flippin",81.7,137.1,-6.2,98.29451677975428,104.49927431059504,98.29,105.63,32.28,86.56,9.54,33.74,24.21,34.48,16.87,33.74,13.2,8.07,3.67,13.94,30.08,50.61,Alabama A&M Bulldogs
"Kintavious Dozier, Sami Pissis",705.7,1196.9,-6.36,103.21825139583028,109.57417954976944,103.22,109.83,34.38,81.64,9.7,27.52,24.76,33.37,14.22,34.21,11.96,8.95,3.68,16.73,25.85,48.43,Alabama A&M Bulldogs
"Lou Hutchinson, PJ Eason",264.4,441.8,-7.31,106.02027524494535,113.32918622405701,106.02,113.5,34.43,78.38,9.74,26.51,27.41,36.93,13.14,36.7,13.82,7.7,4.98,17.22,26.05,49.84,Alabama A&M Bulldogs
"Lou Hutchinson, Peyton Daniels Sr.",41.3,70.0,-7.51,97.03888690688548,104.547081990691,97.04,104.17,32.82,75.63,12.84,34.25,18.55,24.26,4.28,35.68,0.0,8.56,4.28,17.12,37.1,39.96,Alabama A&M Bulldogs
"Jalen Carruth, Koron Davis",57.3,98.1,-7.87,94.43161406209906,102.3043808559129,94.43,103.67,28.74,68.77,9.24,22.58,27.71,44.14,9.24,37.98,19.5,9.24,3.08,19.5,27.71,47.22,Alabama A&M Bulldogs
"Angok Anyang, Lou Hutchinson",77.3,124.5,-9.69,101.21538155010958,110.90872293058085,101.22,109.19,33.47,86.07,9.56,30.28,24.71,32.68,15.94,32.68,7.97,7.17,0.8,14.35,31.88,48.62,Alabama A&M Bulldogs
"Angok Anyang, Koron Davis",118.2,195.8,-9.92,100.69713400464755,110.62002778128553,100.7,113.09,35.11,90.37,10.33,31.5,20.14,27.89,19.62,34.08,7.75,10.84,1.03,16.01,30.98,53.7,Alabama A&M Bulldogs
"Angok Anyang, Sami Pissis",105.4,181.5,-10.01,93.84164222873899,103.84667663449775,93.84,106.69,30.72,86.02,9.5,30.72,22.9,32.96,17.32,37.98,9.5,10.05,1.68,15.64,30.72,55.3,Alabama A&M Bulldogs
"Gabe Kincy, Sami Pissis",216.6,373.4,-11.76,98.70582713069135,110.46472751588097,98.71,110.78,31.11,75.64,8.58,26.02,27.9,39.43,12.61,37.82,9.12,8.85,3.76,18.24,32.45,50.43,Alabama A&M Bulldogs
"Gabe Kincy, James Flippin",75.9,129.4,-12.17,89.91446190570917,102.08294239069244,89.91,108.22,30.24,82.75,7.96,30.24,21.48,26.26,14.32,45.36,8.75,7.96,3.98,19.1,35.01,59.68,Alabama A&M Bulldogs
"Jalen Carruth, Sami Pissis",49.6,84.1,-13.74,103.5007610350076,117.23737666860129,103.5,122.98,38.96,88.89,13.39,36.53,12.18,18.26,9.74,34.09,17.05,6.09,3.65,12.18,29.22,43.83,Alabama A&M Bulldogs
"Angok Anyang, Gabe Kincy",78.5,136.2,-13.98,97.5060941308832,111.49073907570582,97.51,116.26,32.25,76.5,9.0,27.75,24.0,35.25,13.5,36.0,9.0,8.25,1.5,20.25,31.5,49.5,Alabama A&M Bulldogs
"Kintavious Dozier, Peyton Daniels Sr.",34.0,61.3,-16.83,101.73597093257973,118.56731165088515,101.74,116.27,30.68,82.36,11.3,41.99,29.07,37.14,14.53,27.45,0.0,8.07,4.84,14.53,35.53,41.98,Alabama A&M Bulldogs
"James Flippin, Kintavious Dozier",204.9,348.4,-19.5,93.21175278622087,112.70812580048384,93.21,114.63,30.11,81.92,10.13,32.42,22.87,29.53,14.47,35.32,10.42,7.82,5.5,18.53,24.32,49.79,Alabama A&M Bulldogs
"James Flippin, Koron Davis",156.3,268.9,-19.59,95.83062494196304,115.42399702131621,95.83,115.15,29.71,79.49,10.4,30.46,26.0,33.8,14.49,34.17,10.77,6.69,4.83,18.94,25.63,48.66,Alabama A&M Bulldogs
"James Flippin, Sami Pissis",168.4,292.1,-22.27,93.81514940931201,116.08875390196576,93.82,119.53,30.23,79.22,10.42,29.53,22.93,30.58,11.81,37.87,9.03,6.6,5.56,18.07,24.67,49.68,Alabama A&M Bulldogs
"James Flippin, James Graham III",67.7,113.8,-23.47,94.43207126948775,117.90203727785003,94.43,121.16,32.96,79.29,7.13,23.16,21.38,26.73,14.25,34.74,10.69,7.13,6.24,22.27,20.49,48.99,Alabama A&M Bulldogs
"James Flippin, PJ Eason",43.1,71.4,-26.72,79.37050975025657,106.0931899641577,79.37,101.27,28.74,82.11,5.47,23.26,16.42,23.26,19.16,31.47,8.21,8.21,6.84,26.0,21.9,50.63,Alabama A&M Bulldogs
"Aiden Sherrell, Davion Hannah",42.7,78.4,35.37,126.54223347042075,91.17174959871589,126.54,89.84,44.29,87.31,17.72,49.35,20.25,24.04,13.92,44.29,3.8,12.65,13.92,15.19,24.04,58.21,Alabama Crimson Tide
