athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5107274,2.63,-0.12,2.52,Jacari White,2449,North Dakota State Bison,1895.0302161716186
5107904,0.49,2.02,2.51,Rob Martin,2546,Southeast Missouri State Redhawks,2221.9340189301665
5107895,1.27,1.25,2.51,Brian Moore Jr.,2450,Norfolk State Spartans,2156.116707728497
5175591,1.74,0.78,2.51,C.J. Cox,2509,Purdue Boilermakers,1093.9493413656007
5106670,1.61,0.89,2.51,Mason Nicholson,55,Jacksonville State Gamecocks,1932.4694807287758
4896368,0.72,1.77,2.49,Tahj Staveskie,325,Cleveland State Vikings,2038.8748852561419
5174665,1.09,1.4,2.49,Zvonimir Ivisic,8,Arkansas Razorbacks,1037.0384247541522
5108024,1.36,1.13,2.49,Yanic Konan Niederhauser,213,Penn State Nittany Lions,1906.9415710956407
4433138,1.2,1.29,2.49,Nimari Burnett,130,Michigan Wolverines,2108.5554051236454
4702530,1.28,1.2,2.48,Tyrin Lawrence,61,Georgia Bulldogs,1585.3245967005998
4781746,0.46,2.01,2.47,Javon Small,277,West Virginia Mountaineers,1987.2774594358723
5106449,0.83,1.64,2.47,Jackson Fields,2653,Troy Trojans,1935.3545911754559
4703886,1.49,0.97,2.46,Sam Godwin,201,Oklahoma Sooners,1830.0362429374404
4683952,1.32,1.14,2.46,Erik Reynolds II,2603,Saint Joseph's Hawks,2143.914708119559
4896946,0.26,2.2,2.46,Derrick Tezeno,2582,Southern Jaguars,1208.8714564760041
4700533,0.79,1.67,2.46,Carlton Linguard Jr.,2539,San Francisco Dons,1931.3609626837456
4589474,0.51,1.95,2.46,VonCameron Davis,2309,Kent State Golden Flashes,2000.2695011732123
4683735,1.5,0.95,2.46,Jaylen Blakes,24,Stanford Cardinal,1815.0399088098825
5105410,1.9,0.56,2.46,Guillermo Diaz Graham,221,Pittsburgh Panthers,1570.709187873145
4397659,0.91,1.55,2.45,Kobe Julien,2032,Arkansas State Red Wolves,1738.151643781939
5105832,1.18,1.28,2.45,Nick Martinelli,77,Northwestern Wildcats,2158.163835964552
5106770,1.22,1.23,2.45,Kentrell Pullian,270,Milwaukee Panthers,1807.370233739641
4432008,0.99,1.46,2.45,Gibson Jimerson,139,Saint Louis Billikens,2218.465700293507
4685647,1.28,1.17,2.45,Jaylin Stewart,41,UConn Huskies,920.6655854924285
4702719,1.33,1.11,2.44,Micah Parrish,194,Ohio State Buckeyes,2090.2784864540026
4896534,0.16,2.28,2.44,Abdul Momoh,2115,Central Connecticut Blue Devils,1857.6326888892622
4897200,1.49,0.95,2.44,Isaac Abidde,325,Cleveland State Vikings,634.7861044035907
5177211,0.9,1.53,2.44,Alvaro Folgueiras,2523,Robert Morris Colonials,2067.803730349364
4699760,1.65,0.78,2.43,Joseph Pinion,2032,Arkansas State Red Wolves,1521.0831766441056
5239660,0.42,2.01,2.43,Tyonne Farrell,227,Rhode Island Rams,940.96
5175900,2.44,-0.02,2.42,Jake Fiegen,172,Cornell Big Red,1831.3537178729903
4683861,2.18,0.24,2.42,Malachi Smith,2168,Dayton Flyers,1745.4250069271561
5176240,0.31,2.11,2.42,Magoon Gwath,21,San Diego State Aztecs,1545.4297630574524
4875213,0.61,1.81,2.42,Ndewedo Newbury,2539,San Francisco Dons,754.36
5243220,2.24,0.18,2.42,Garrison Keeslar,236,Chattanooga Mocs,2040.1440449645636
5238195,0.85,1.56,2.42,Boogie Fland,8,Arkansas Razorbacks,1262.36
5109789,1.7,0.72,2.41,Jake Ensminger,2541,Santa Clara Broncos,1224.025979765062
5177367,0.64,1.77,2.41,BJ Ward,2546,Southeast Missouri State Redhawks,2059.1931710676286
5105538,2.18,0.22,2.41,Kimani Hamilton,2272,High Point Panthers,2003.4796960634067
4897970,1.49,0.92,2.4,Parsa Fallah,204,Oregon State Beavers,1838.176661000767
5105468,1.07,1.33,2.4,Trevan Leonhardt,3084,Utah Valley Wolverines,2042.076178109377
5107069,0.96,1.43,2.39,Zach Cleveland,2335,Liberty Flames,1866.743038379653
4433563,1.98,0.41,2.39,Matt Cross,2567,SMU Mustangs,1827.983937382857
5107144,2.38,0.0,2.38,Butta Johnson,5,UAB Blazers,1817.8203729054842
4700527,1.09,1.29,2.38,Tyon Grant-Foster,2253,Grand Canyon Lopes,961.2740125697028
5107876,1.94,0.43,2.37,Jalen Jackson,2870,Purdue Fort Wayne Mastodons,2126.1761280329897
4702352,1.59,0.78,2.37,Kobe Sanders,2440,Nevada Wolf Pack,2015.3913103859584
4684443,0.8,1.57,2.37,Rafael Castro,45,George Washington Revolutionaries,2089.5705280544416
4702049,1.24,1.12,2.37,Duke Miles,201,Oklahoma Sooners,1985.7607397431366
4431707,1.32,1.05,2.37,Juwan Gary,158,Nebraska Cornhuskers,2067.7885647371736
4683682,1.07,1.29,2.37,Rylan Griffen,2305,Kansas Jayhawks,1098.7941121532892
4702932,1.55,0.81,2.36,Donovan Newby,350,UNC Wilmington Seahawks,2003.2214213730233
5176283,1.46,0.91,2.36,Cam Manyawu,2181,Drake Bulldogs,1462.4463817028566
4431740,2.11,0.26,2.36,Jae'Lyn Withers,153,North Carolina Tar Heels,1020.121039897932
4432186,0.81,1.55,2.36,Henry Coleman III,245,Texas A&M Aggies,1449.9520304517675
5176193,0.36,2.0,2.36,Dylan Faulkner,288,Lipscomb Bisons,907.08
4702962,-0.08,2.43,2.35,Justice Ajogbor,2603,Saint Joseph's Hawks,1880.269146904871
4431824,0.61,1.74,2.35,Moulaye Sissoko,249,North Texas Mean Green,1765.8914343342192
4706260,1.56,0.79,2.35,Myles Corey,6,South Alabama Jaguars,1854.1983272666166
5105533,1.51,0.84,2.34,Corneilous Williams,2453,North Alabama Lions,2087.57575191681
4700970,1.92,0.42,2.34,Jhamir Brickus,222,Villanova Wildcats,1880.939200564193
4701984,0.86,1.48,2.34,David N'Guessan,2306,Kansas State Wildcats,2032.4927659599648
4897777,1.59,0.75,2.34,James Okonkwo,2006,Akron Zips,1457.932179779807
4897139,0.74,1.59,2.33,Elijah Stephens,44,American University Eagles,1649.9807358578905
4592288,0.53,1.81,2.33,Taryn Todd,2032,Arkansas State Red Wolves,2028.5451220603254
4590359,1.18,1.15,2.33,Matthew Mors,2571,South Dakota State Jackrabbits,1936.4198895958666
5241639,2.79,-0.46,2.33,Jacksen Moni,2449,North Dakota State Bison,1765.6065476342546
5182338,0.9,1.43,2.33,Omar Croskey,2569,South Carolina State Bulldogs,1884.0781097664756
5105987,1.04,1.28,2.32,Barry Evans,2803,Bryant Bulldogs,2115.738991073207
4898237,1.79,0.53,2.32,Bez Mbeng,43,Yale Bulldogs,1846.3744412875162
5241362,1.11,1.22,2.32,Isaiah Jackson,2181,Drake Bulldogs,1360.1156799146117
4898118,0.6,1.72,2.32,Isaac Johnson,328,Utah State Aggies,896.5182203374135
4683135,2.11,0.21,2.32,Kobe Elvis,201,Oklahoma Sooners,1490.4361295491794
4701995,0.78,1.53,2.31,Rollie Worster,158,Nebraska Cornhuskers,1703.5651944540496
5106766,0.43,1.88,2.31,Brian Taylor II,2565,SIU Edwardsville Cougars,2067.5252790134896
4703000,1.72,0.58,2.3,Enoch Cheeks,2168,Dayton Flyers,1915.0935372496253
5175787,1.17,1.14,2.3,Mahmoud Fofana,2463,Cal State Northridge Matadors,2049.094166709264
5175643,2.2,0.1,2.3,Egor Demin,252,BYU Cougars,1779.275371546761
4431718,2.3,0.0,2.3,Eric Dixon,222,Villanova Wildcats,1944.2450509240655
4700870,0.31,1.99,2.3,Zach Anderson,2244,George Mason Patriots,1528.3009219226649
5176275,0.75,1.54,2.29,Deywilk Tavarez,232,Charleston Cougars,1515.0505177144532
5240392,1.92,0.37,2.29,Ja'Borri McGhee,5,UAB Blazers,2177.845346138343
4431751,1.87,0.42,2.29,Rylan Jones,2535,Samford Bulldogs,2118.2951431021256
5105577,1.61,0.68,2.29,Jasen Green,156,Creighton Bluejays,1302.69710574574
5109018,1.79,0.5,2.28,Kendall Blue,2900,St. Thomas-Minnesota Tommies,2192.520428458214
4898218,2.3,-0.02,2.28,Guy Ragland Jr.,172,Cornell Big Red,1830.1618453379888
4592921,1.31,0.97,2.28,Colby Rogers,235,Memphis Tigers,2134.1397152723334
4711256,0.98,1.3,2.28,Caleb Foster,150,Duke Blue Devils,649.7834404715215
4702945,1.18,1.1,2.27,Jalen Leach,77,Northwestern Wildcats,1539.24
4432638,0.96,1.31,2.27,Daeshun Ruffin,2296,Jackson State Tigers,1578.5896206802402
4708075,1.08,1.2,2.27,Joe Charles,2377,McNeese Cowboys,1688.6922997007055
5105461,1.07,1.2,2.27,Tanner Toolson,3084,Utah Valley Wolverines,2096.4579579304427
5176682,0.85,1.43,2.27,John Broom,6,South Alabama Jaguars,1851.6215360779543
5105858,1.08,1.19,2.27,Derek Simpson,2603,Saint Joseph's Hawks,1934.6969413202341
4703032,1.37,0.9,2.27,O'Mar Stanley,68,Boise State Broncos,1159.5953800611878
5241694,1.22,1.05,2.27,Devin Haid,2115,Central Connecticut Blue Devils,1883.1767742817105
4702065,2.37,-0.1,2.27,D'Maurian Williams,2272,High Point Panthers,1870.3500947739471
5070505,1.08,1.19,2.26,Kaden Cooper,2348,Louisiana Tech Bulldogs,1855.4520728423597
5117582,1.03,1.23,2.26,Ladji Dembele,2294,Iowa Hawkeyes,1187.9378799762876
5116468,0.23,2.03,2.25,Andrew Holifield,2320,Lamar Cardinals,2024.1631440072067
4683675,1.3,0.95,2.25,Barry Dunning Jr.,6,South Alabama Jaguars,1922.0957677739718
5240642,0.88,1.37,2.25,Dylan Fasoyiro,6,South Alabama Jaguars,1810.1426433525169
4895795,1.37,0.87,2.24,Mike Nwoko,344,Mississippi State Bulldogs,1610.699655909677
4897508,0.75,1.5,2.24,Justin Bufford,2393,Middle Tennessee Blue Raiders,1998.9901542321397
4433340,0.9,1.35,2.24,Myles Stute,2579,South Carolina Gamecocks,870.76
4433595,1.19,1.05,2.24,Dallan Coleman,2116,UCF Knights,1952.300106630967
4897411,0.61,1.63,2.23,Simas Lukosius,2132,Cincinnati Bearcats,1762.6767328890833
4683777,0.76,1.47,2.23,D.J. Wagner,8,Arkansas Razorbacks,2190.7668076564582
4703868,1.67,0.56,2.23,Trey Bonham,236,Chattanooga Mocs,2117.9932842789917
5105454,1.89,0.34,2.23,Malik Messina-Moore,149,Montana Grizzlies,1657.381822987808
4606837,1.12,1.09,2.21,Ishmael Leggett,221,Pittsburgh Panthers,1943.7782460263845
4684745,1.25,0.96,2.21,Chisom Okpara,24,Stanford Cardinal,572.2073791307357
5241283,0.99,1.22,2.21,Connor Hollenbeck,304,Idaho State Bengals,1743.0383946600796
5238218,1.44,0.77,2.21,Annor Boateng,142,Missouri Tigers,518.1705621550559
5175147,0.5,1.71,2.21,Tomiwa Sulaiman,119,Towson Tigers,1453.5778744956067
4684270,1.8,0.41,2.21,Jaland Lowe,221,Pittsburgh Panthers,1973.446539544613
5179095,0.64,1.56,2.2,Mitchell Taylor,2569,South Carolina State Bulldogs,1754.4885845562471
4431975,1.92,0.28,2.2,Isaiah Hawthorne,2458,Northern Colorado Bears,2155.4523548277107
5107870,1.77,0.43,2.2,Maximus Nelson,2870,Purdue Fort Wayne Mastodons,2081.596057315332
5241380,0.5,1.7,2.19,Dominick Nelson,3084,Utah Valley Wolverines,2054.842350135105
4700845,2.42,-0.22,2.19,Drake Dobbs,2900,St. Thomas-Minnesota Tommies,2164.468716886504
5176355,1.79,0.4,2.19,Toyaz Solomon,2427,UNC Asheville Bulldogs,2173.6789709491813
4700860,1.11,1.08,2.19,Stephan Swenson,2540,UC Santa Barbara Gauchos,1838.1334376111759
5242400,1.89,0.29,2.19,Juan Cranford Jr.,2598,Saint Francis Red Flash,1302.453724574161
5113534,1.24,0.95,2.18,Javon Jackson,82,UIC Flames,1976.7744159911852
4703810,1.16,1.02,2.18,Garrett Hien,231,Furman Paladins,1791.8953059768276
4433163,0.65,1.53,2.18,Rondel Walker,249,North Texas Mean Green,1654.2440884428486
4897636,0.82,1.36,2.18,Jaylani Darden,2450,Norfolk State Spartans,1546.1827051701994
5106242,0.87,1.31,2.18,Jackson Munro,159,Dartmouth Big Green,1285.324865827471
4592843,1.24,0.94,2.18,Brice Williams,158,Nebraska Cornhuskers,2114.978428325266
5106674,1.6,0.58,2.18,Peter Suder,193,Miami (OH) RedHawks,2104.206718360608
4433625,1.2,0.97,2.17,Jalen Washington,153,North Carolina Tar Heels,1369.7873232158247
4702042,1.47,0.7,2.17,Te'Jon Sawyer,149,Montana Grizzlies,1808.896228514363
5103589,2.11,0.06,2.17,Brock Harding,2294,Iowa Hawkeyes,1952.4077827380322
4896852,1.06,1.11,2.17,Scotty Washington,2463,Cal State Northridge Matadors,2215.941606229369
5241415,2.18,-0.01,2.17,Nolan Minessale,2900,St. Thomas-Minnesota Tommies,2168.8183771772433
5111908,1.56,0.6,2.17,Rasheed Bello,2870,Purdue Fort Wayne Mastodons,2230.8791906740676
5176662,0.32,1.85,2.16,Makaih Williams,2253,Grand Canyon Lopes,1402.5872127076723
5242133,0.89,1.28,2.16,Al Green,2348,Louisiana Tech Bulldogs,588.4011484347901
4433135,1.05,1.11,2.16,Jeremy Roach,239,Baylor Bears,1587.835593054124
4433598,1.67,0.48,2.16,Caleb Furst,2509,Purdue Boilermakers,1068.8320139223788
4897465,1.2,0.96,2.16,Quimari Peterson,2193,East Tennessee State Buccaneers,1941.8163530362838
5105546,0.84,1.31,2.15,Malique Ewin,52,Florida State Seminoles,1873.0828352022104
5037871,1.87,0.28,2.15,Dylan Harper,164,Rutgers Scarlet Knights,1781.1542664209653
4897215,1.09,1.05,2.14,DJ Smith,2523,Robert Morris Colonials,1928.35041415724
4848625,0.88,1.26,2.14,Dailyn Swain,2752,Xavier Musketeers,1931.7753671302742
5107906,2.12,0.01,2.14,Masen Miller,2449,North Dakota State Bison,2119.9783014931877
5175148,1.7,0.44,2.14,Tyler Tejada,119,Towson Tigers,1557.5415658873858
4697270,2.25,-0.11,2.14,Payton Sandfort,2294,Iowa Hawkeyes,2270.9356005415725
4845368,0.67,1.47,2.14,Tru Washington,167,New Mexico Lobos,2101.7392785572183
4710770,0.85,1.28,2.14,Meechie Johnson,194,Ohio State Buckeyes,692.48
4432203,1.21,0.93,2.13,Noah Farrakhan,2261,Hampton Pirates,1257.228336732704
4431717,0.47,1.67,2.13,PJ Fuller II,2463,Cal State Northridge Matadors,2057.0303421953636
5106880,0.85,1.28,2.13,Jestin Porter,2393,Middle Tennessee Blue Raiders,2147.8106294201634
4703115,1.27,0.86,2.13,Jaron Pierre Jr.,55,Jacksonville State Gamecocks,2215.876472250252
4433161,1.27,0.86,2.13,Elijah Hutchins-Everett,256,James Madison Dukes,1844.4287609981718
4433279,0.93,1.2,2.13,Hayden Hefner,245,Texas A&M Aggies,1017.915950808482
5240545,1.14,0.98,2.12,Dezayne Mingo,276,Marshall Thundering Herd,1979.244342073146
4685673,0.65,1.46,2.11,Amani Hansberry,277,West Virginia Mountaineers,1331.5801500551077
5107255,1.44,0.67,2.11,Kalen Garry,2571,South Dakota State Jackrabbits,1985.5251150003323
5105544,1.6,0.51,2.11,Amaree Abram,2348,Louisiana Tech Bulldogs,1954.7331000470142
5176517,0.62,1.49,2.11,Michael Ajayi,2250,Gonzaga Bulldogs,1148.9104579348364
5107078,1.71,0.39,2.11,Jacari Lane,2453,North Alabama Lions,2184.45471392528
4741643,1.84,0.26,2.1,Dillon Bailey,2747,Wofford Terriers,2034.5191368545331
5175974,0.5,1.61,2.1,Jaylin Henderson,2502,Portland State Vikings,2096.090544444037
5105597,0.84,1.26,2.1,D'Ante Bass,2011,Alabama State Hornets,667.6386732805664
5174973,1.67,0.43,2.1,Oscar Cluff,2571,South Dakota State Jackrabbits,1879.008156684821
5243212,0.74,1.36,2.1,Kanon Catchings,252,BYU Cougars,1070.3639200453326
4590402,1.41,0.69,2.1,Jacob Hutson,2460,Northern Iowa Panthers,1803.947517617269
5107621,1.14,0.95,2.09,Isaiah Swope,139,Saint Louis Billikens,2117.3578316224807
5106711,1.14,0.95,2.09,Love Bettis,2466,Northwestern State Demons,639.490628391949
4845358,0.87,1.22,2.09,Layden Blocker,305,DePaul Blue Demons,1167.4448673216195
4602948,1.76,0.33,2.09,Mawot Mag,252,BYU Cougars,1014.7367128860725
4683731,1.51,0.58,2.09,Pierre Brooks II,2086,Butler Bulldogs,2012.6518984790082
4702730,0.44,1.64,2.08,Jared Coleman-Jones,21,San Diego State Aztecs,1616.3350853316315
5125192,1.29,0.79,2.08,Freddie Dilione V,213,Penn State Nittany Lions,1892.7560746988981
4592606,1.18,0.9,2.08,KyKy Tandy,2226,Florida Atlantic Owls,1847.8959439063365
4683865,1.51,0.57,2.08,Jaylen Murray,145,Ole Miss Rebels,1679.333210121458
5082704,0.39,1.68,2.08,Drew Fielder,46,Georgetown Hoyas,1904.7444623971983
4567711,1.26,0.81,2.07,Ronald Polite III,2430,UNC Greensboro Spartans,1563.8102445781294
4706016,1.91,0.16,2.07,Frank Champion,236,Chattanooga Mocs,1339.6399803070162
4592914,0.9,1.16,2.06,Connor Withers,2803,Bryant Bulldogs,2317.0666491743027
5106599,1.68,0.38,2.06,Javon Bennett,2168,Dayton Flyers,1884.905573504922
5176322,0.7,1.36,2.06,Isaiah Griffin,304,Idaho State Bengals,1777.12551492881
4703921,1.37,0.69,2.06,Dalton Banks,2287,Illinois State Redbirds,1851.5648247434842
4702024,0.66,1.4,2.06,Javonte Brown,227,Rhode Island Rams,1741.878254354
4711267,1.3,0.75,2.05,Jurian Dixon,300,UC Irvine Anteaters,1536.53350955547
5174633,0.84,1.2,2.05,Xzayvier Brown,2603,Saint Joseph's Hawks,1858.8351923237983
5176710,0.88,1.16,2.05,Kam Parker,357,Texas A&M-Corpus Christi Islanders,1130.106197579931
4432869,0.85,1.19,2.04,Zach Freemantle,2752,Xavier Musketeers,1662.9990121947376
4702138,0.1,1.93,2.04,Paris Dawson,2547,Seattle U Redhawks,1173.8431023255437
4896985,1.31,0.73,2.04,Claudell Harris Jr.,344,Mississippi State Bulldogs,1406.8108716147585
5107376,2.05,-0.02,2.04,Demetrius Davis,2430,UNC Greensboro Spartans,1054.73296123469
5174582,0.8,1.23,2.03,Jakub Necas,2184,Duquesne Dukes,1260.8997239095577
5106587,1.04,0.99,2.03,Sean Moore,350,UNC Wilmington Seahawks,1543.3110456465927
5174977,0.55,1.48,2.03,Jake Wahlin,254,Utah Utes,1383.1118481214567
5093252,1.35,0.68,2.03,Eian Elmer,193,Miami (OH) RedHawks,2007.9527328819167
4702602,0.41,1.62,2.03,CJ Huntley,2026,App State Mountaineers,1750.084807378642
5177231,0.62,1.41,2.02,Jordan Jones,2115,Central Connecticut Blue Devils,1967.5928973654334
4431877,2.29,-0.27,2.02,Dexter Akanno,328,Utah State Aggies,681.7323618396441
5105402,1.58,0.44,2.02,Darren Buchanan Jr.,45,George Washington Revolutionaries,1315.2785724759513
4706601,1.03,0.99,2.02,AJ McKee,270,Milwaukee Panthers,1944.1805754909233
5108104,0.23,1.79,2.02,Max Jones,2306,Kansas State Wildcats,2064.096058703546
5176315,1.29,0.73,2.02,Colby Garland,2344,Longwood Lancers,1859.0682993691505
4683758,0.68,1.34,2.02,Malik Thomas,2539,San Francisco Dons,2132.2226545213434
4432394,0.94,1.07,2.01,Cameron Matthews,344,Mississippi State Bulldogs,1832.6107957916533
4613134,1.24,0.77,2.01,Will Soucie,2453,North Alabama Lions,2075.071944258862
5176213,1.3,0.72,2.01,Mekhi Cooper,193,Miami (OH) RedHawks,2002.4765689634523
5177741,0.47,1.54,2.01,Jayson Petty,140,Kansas City Roos,1886.008146618352
5182573,0.86,1.15,2.01,Aaron Nkrumah,2634,Tennessee State Tigers,1971.9311383547006
4700953,1.45,0.55,2.01,Max Brooks,2349,UMass Lowell River Hawks,2134.536017570602
4684153,2.06,-0.05,2.01,Jordan Longino,222,Villanova Wildcats,1944.5560609535203
4576140,1.16,0.84,2.0,Kelton Talford,2737,Winthrop Eagles,2367.035371231102
4610140,1.07,0.92,1.99,Kamari Lands,2393,Middle Tennessee Blue Raiders,1123.9826812199208
5176352,1.81,0.18,1.99,Johnny Kinziger,2287,Illinois State Redbirds,1955.1942487402687
5105800,2.33,-0.34,1.99,Josh Dix,2294,Iowa Hawkeyes,2173.571339232484
5108120,1.89,0.1,1.99,Tyeree Bryan,2541,Santa Clara Broncos,1455.080400699676
4920142,1.5,0.49,1.99,Harlan Obioha,350,UNC Wilmington Seahawks,1177.146868105264
4894453,1.15,0.84,1.99,Mari Jordan,2655,Tulane Green Wave,1019.6242971156714
4431953,0.96,1.02,1.99,Marcus Foster,2752,Xavier Musketeers,1985.1262637064508
5108721,1.16,0.83,1.98,Ugnius Jarusevicius,2117,Central Michigan Chippewas,1545.4402547771078
4684809,1.59,0.39,1.98,Darius Johnson,2116,UCF Knights,2319.422512755554
4432753,0.73,1.25,1.98,Gabe Madsen,254,Utah Utes,2085.4341389100773
5108138,0.37,1.61,1.98,Jasin Sinani,2097,Campbell Fighting Camels,1525.72
5174982,0.51,1.47,1.98,Berke Buyuktuncel,158,Nebraska Cornhuskers,1584.3431442752478
4703629,1.47,0.51,1.98,Kasen Harrison,2737,Winthrop Eagles,2369.1242232804416
4703133,1.63,0.35,1.98,Tony Toney,5,UAB Blazers,1981.4096356594507
5239788,1.28,0.69,1.98,Yvens Paul,2198,Eastern Kentucky Colonels,922.6356495067818
5243241,1.09,0.89,1.98,Jaden Brownell,2535,Samford Bulldogs,1895.7868837122576
4917097,1.26,0.7,1.97,Robbie Avila,139,Saint Louis Billikens,1975.8543964277724
4897511,0.85,1.11,1.97,Camryn Weston,2393,Middle Tennessee Blue Raiders,1010.8165340972906
4432206,1.5,0.47,1.96,AJ Hoggard,238,Vanderbilt Commodores,1828.4271223148019
4897374,1.19,0.77,1.96,"Wesley Cardet, Jr.",2507,Providence Friars,1220.575667169471
5176397,0.66,1.3,1.96,Carter Welling,3084,Utah Valley Wolverines,1880.655984625167
4897466,1.01,0.95,1.96,Cam Crawford,2184,Duquesne Dukes,1262.2018542190985
4898190,0.38,1.57,1.95,Ryan Cornish,159,Dartmouth Big Green,1532.3146385953448
4898213,1.46,0.49,1.95,Geronimo Rubio De La Rosa,171,Columbia Lions,1327.1529149311548
4704078,1.21,0.74,1.95,Themus Fulks,270,Milwaukee Panthers,2005.570361304087
5143607,0.86,1.1,1.95,Drayton Jones,2569,South Carolina State Bulldogs,2056.853276313774
4701030,0.96,0.99,1.95,Jadrian Tracey,2483,Oregon Ducks,1315.1808228006157
4897098,0.85,1.1,1.95,Des Watson,2350,Loyola Chicago Ramblers,2081.606607371509
4683779,1.06,0.89,1.95,Mackenzie Mgbako,84,Indiana Hoosiers,2007.8045885463805
4433182,0.93,1.02,1.95,Ace Baldwin Jr.,213,Penn State Nittany Lions,1998.7651863729793
5106456,1.96,-0.01,1.95,Jamar Franklin,55,Jacksonville State Gamecocks,928.48
4702871,1.29,0.65,1.94,Yuri Covington,2349,UMass Lowell River Hawks,2114.439835104638
4593120,0.75,1.19,1.94,Josh Cohen,30,USC Trojans,1566.7794452677247
5106280,1.09,0.85,1.94,Rowan Brumbaugh,2655,Tulane Green Wave,2192.8811717207827
5105801,0.36,1.57,1.94,Dasonte Bowen,179,St. Bonaventure Bonnies,661.1600000000001
4896530,-0.02,1.96,1.93,Joe Ostrowsky,2115,Central Connecticut Blue Devils,1926.4527705268215
4702629,0.17,1.76,1.93,Andre Henry,300,UC Irvine Anteaters,623.72
5107804,-0.22,2.15,1.92,Miles Byrd,21,San Diego State Aztecs,1822.0564517909743
4701559,1.61,0.32,1.92,Collin Holloway,2535,Samford Bulldogs,1991.9970060992987
4897474,1.18,0.74,1.92,Ben Schwieger,2460,Northern Iowa Panthers,1512.4464764597983
4897365,1.76,0.16,1.92,Honor Huff,236,Chattanooga Mocs,2142.800393928789
5242973,0.88,1.03,1.91,Troy Cole Jr.,2546,Southeast Missouri State Redhawks,1008.517880953352
5175785,0.85,1.06,1.91,Keonte Jones,2463,Cal State Northridge Matadors,2188.1020210809274
5239799,1.5,0.41,1.91,Taye Fields,2453,North Alabama Lions,2105.303014324123
5106059,0.97,0.93,1.9,Terrance Arceneaux,248,Houston Cougars,549.1540947875122
4593409,0.74,1.16,1.9,David Skogman,305,DePaul Blue Demons,932.4681366459628
5242127,0.82,1.08,1.9,Adrian Wooley,338,Kennesaw State Owls,2231.1068722841705
5243000,1.09,0.81,1.9,Tarence Guinyard,2630,UT Martin Skyhawks,1759.2879007057631
4432243,1.55,0.34,1.89,Tramon Mark,251,Texas Longhorns,1487.0341079864647
5106205,0.83,1.06,1.89,Kalu Anya,139,Saint Louis Billikens,2006.242092817418
4897000,0.27,1.62,1.89,Babacar Faye,98,Western Kentucky Hilltoppers,764.6
5176136,1.34,0.55,1.89,Cooper Bowser,231,Furman Paladins,2042.2742934788057
4702288,0.89,1.0,1.88,Ty Berry,77,Northwestern Wildcats,1772.0816242638355
4898188,1.44,0.44,1.88,Filip Skobalj,82,UIC Flames,2007.2287444297951
4848619,1.58,0.3,1.88,Finley Bizjack,2086,Butler Bulldogs,1717.7769271925354
